"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"6015","9fa379941c2dc3cd6e8a76e8f85143a0f872e8f7",5,100,6,1009,0,0,0,0,0,0
"6016","9fac0e4de51ea72a09c0404e79ba8037620a6db1",1,100,2,86,0,0,0,0,0,0
"6017","9fac0e4de51ea72a09c0404e79ba8037620a6db1",2,30,3,641,0,0,0,0,0,0
"6018","9fac0e4de51ea72a09c0404e79ba8037620a6db1",3,16.6666666666667,4,1808,0,0,0,0,0,0
"6019","9fac0e4de51ea72a09c0404e79ba8037620a6db1",4,25,2,114,0,0,0,0,0,0
"6020","9fac0e4de51ea72a09c0404e79ba8037620a6db1",6,-15.625,9,252153,22,3,0,0.333333333333333,0,2.44444444444444
"6021","9fac0e4de51ea72a09c0404e79ba8037620a6db1",8,12.5,2,412,0,0,0,0,0,0
"6022","9fac0e4de51ea72a09c0404e79ba8037620a6db1",9,50,5,7346,0,0,0,0,0,0
"6023","9fac0e4de51ea72a09c0404e79ba8037620a6db1",11,100,14,183508,76533,33,8,2.35714285714286,0.571428571428571,5466.64285714286
"6024","9fac0e4de51ea72a09c0404e79ba8037620a6db1",13,20,2,282,0,0,0,0,0,0
"6025","9fac0e4de51ea72a09c0404e79ba8037620a6db1",14,100,16,939749,322,26,0,1.625,0,20.125
"6026","9fac0e4de51ea72a09c0404e79ba8037620a6db1",15,60,4,4337,0,0,0,0,0,0
"6027","9fd3ffbb44b34663007e0fcfb2cf987356192733",1,100,10,60587,0,0,19,0,1.9,0
"6028","9fd3ffbb44b34663007e0fcfb2cf987356192733",2,10,2,210,0,0,0,0,0,0
"6029","9fd3ffbb44b34663007e0fcfb2cf987356192733",4,75,7,1213,0,0,4,0,0.571428571428571,0
"6030","9fe772077dc2cc87f5d37e94c140f85101e9ed6d",4,100,16,14135,0,0,9,0,0.5625,0
"6031","9fe772077dc2cc87f5d37e94c140f85101e9ed6d",5,0,8,268823,0,0,7,0,0.875,0
"6032","9fea0238b738e3896b2a5c3470c9837a9baeca89",2,25,2,416,0,0,0,0,0,0
"6033","9fea0238b738e3896b2a5c3470c9837a9baeca89",5,22.2222222222222,4,40955,0,0,0,0,0,0
"6034","9fea0238b738e3896b2a5c3470c9837a9baeca89",7,100,7,17729,0,0,0,0,0,0
"6035","9fea0238b738e3896b2a5c3470c9837a9baeca89",8,0,3,365,0,0,0,0,0,0
"6036","9fea0238b738e3896b2a5c3470c9837a9baeca89",11,15.5555555555556,10,83296,95,4,0,0.4,0,9.5
"6037","9fea0238b738e3896b2a5c3470c9837a9baeca89",14,48,20,274543,0,0,0,0,0,0
"6038","9fea0238b738e3896b2a5c3470c9837a9baeca89",15,10,2,178,0,0,0,0,0,0
"6039","a048f54fa7b6daeecd7ee20517246deebd60d302",2,5,2,106,0,0,0,0,0,0
"6040","a048f54fa7b6daeecd7ee20517246deebd60d302",4,25,2,328,0,0,0,0,0,0
"6041","a048f54fa7b6daeecd7ee20517246deebd60d302",5,22.2222222222222,4,81435,0,0,0,0,0,0
"6042","a048f54fa7b6daeecd7ee20517246deebd60d302",7,0,2,369,0,0,0,0,0,0
"6043","a048f54fa7b6daeecd7ee20517246deebd60d302",8,32.5,10,171430,2363,12,0,1.2,0,236.3
"6044","a048f54fa7b6daeecd7ee20517246deebd60d302",9,2.5,3,79863,0,0,0,0,0,0
"6045","a048f54fa7b6daeecd7ee20517246deebd60d302",11,22.2222222222222,3,1379,0,0,0,0,0,0
"6046","a048f54fa7b6daeecd7ee20517246deebd60d302",14,60,5,220673,607,4,0,0.8,0,121.4
"6047","a048f54fa7b6daeecd7ee20517246deebd60d302",15,40,3,86137,0,0,0,0,0,0
"6048","a067568ac94e1ee01024b5f3a87da280b89deb9c",0,16.6666666666667,10,260797,0,0,0,0,0,0
"6049","a067568ac94e1ee01024b5f3a87da280b89deb9c",1,27.5,3,630,0,0,0,0,0,0
"6050","a067568ac94e1ee01024b5f3a87da280b89deb9c",2,100,7,1025,0,0,0,0,0,0
"6051","a067568ac94e1ee01024b5f3a87da280b89deb9c",5,0,9,73206,0,0,0,0,0,0
"6052","a0a7f36082f9d9187dcdeb58c9679e691e09d75a",2,25,3,1291,0,0,0,0,0,0
"6053","a0a7f36082f9d9187dcdeb58c9679e691e09d75a",4,100,2,331,0,0,0,0,0,0
"6054","a0a7f36082f9d9187dcdeb58c9679e691e09d75a",5,100,3,5411,0,0,0,0,0,0
"6055","a0a7f36082f9d9187dcdeb58c9679e691e09d75a",7,100,3,2169,0,0,0,0,0,0
"6056","a0a7f36082f9d9187dcdeb58c9679e691e09d75a",11,11.1111111111111,2,1522,0,0,0,0,0,0
"6057","a0a7f36082f9d9187dcdeb58c9679e691e09d75a",14,-41.3333333333333,10,55911,0,0,10,0,1,0
"6058","a0a7f36082f9d9187dcdeb58c9679e691e09d75a",15,10,2,392,0,0,0,0,0,0
"6059","a0f310cef373e4c5200cafa7370b8edd297fda61",2,100,4,369,0,0,0,0,0,0
"6060","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",4,100,9,66201,0,0,34,0,3.77777777777778,0
"6061","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",5,100,21,18457,0,0,42,0,2,0
"6062","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",7,100,8,2382,0,0,0,0,0,0
"6063","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",8,75,16,47498,547,7,39,0.4375,2.4375,34.1875
"6064","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",9,100,13,233162,0,0,68,0,5.23076923076923,0
"6065","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",11,97.7777777777778,20,262535,0,0,45,0,2.25,0
"6066","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",14,80,66,1000731,7729,31,83,0.46969696969697,1.25757575757576,117.106060606061
"6067","a102c70efe969b6fbee5eae5d4b8b44b47e3f36a",15,100,28,435736,0,0,81,0,2.89285714285714,0
"6068","a11b6c4596d8a64802f86710e4d8ee264754184d",7,100,5,614,0,0,0,0,0,0
"6069","a11b6c4596d8a64802f86710e4d8ee264754184d",9,30,28,29247,1755,21,30,0.75,1.07142857142857,62.6785714285714
"6070","a11b6c4596d8a64802f86710e4d8ee264754184d",11,22.2222222222222,5,85579,0,0,0,0,0,0
"6071","a11b6c4596d8a64802f86710e4d8ee264754184d",14,100,22,13945,0,0,15,0,0.681818181818182,0
"6072","a11b6c4596d8a64802f86710e4d8ee264754184d",15,100,2,160,0,0,0,0,0,0
"6073","a12208f0273a3740e8cb80190dc14dcfb7e0a3b8",4,25,2,185,0,0,0,0,0,0
"6074","a12208f0273a3740e8cb80190dc14dcfb7e0a3b8",5,33.3333333333333,6,918,0,0,0,0,0,0
"6075","a12208f0273a3740e8cb80190dc14dcfb7e0a3b8",8,12.5,2,91,0,0,0,0,0,0
"6076","a135a7e62421c63a7bddccc252a4f53c082f0b46",4,100,8,1617,0,0,8,0,1,0
"6077","a14372b11c446c435c51a13eea8b15446f0e73c7",1,0,6,301435,238003,64,3,10.6666666666667,0.5,39667.1666666667
"6078","a14372b11c446c435c51a13eea8b15446f0e73c7",4,100,3,241,0,0,0,0,0,0
"6079","a14372b11c446c435c51a13eea8b15446f0e73c7",7,97.1428571428571,2,14420,0,0,0,0,0,0
"6080","a177db43e65cfd21e73e3af6bb83e4a6d54caed8",1,0,3,536,0,0,0,0,0,0
"6081","a177db43e65cfd21e73e3af6bb83e4a6d54caed8",2,0,2,392,0,0,0,0,0,0
"6082","a179fb46101adee893b3a1790edc717c7d12e5e9",2,5,3,688,0,0,0,0,0,0
"6083","a179fb46101adee893b3a1790edc717c7d12e5e9",3,8.33333333333334,3,804,0,0,0,0,0,0
"6084","a179fb46101adee893b3a1790edc717c7d12e5e9",4,100,4,860,0,0,0,0,0,0
"6085","a179fb46101adee893b3a1790edc717c7d12e5e9",9,100,5,60526,0,0,30,0,6,0
"6086","a179fb46101adee893b3a1790edc717c7d12e5e9",14,100,5,24632,0,0,0,0,0,0
"6087","a1ad6fa8f3ecbe46a82278e28cfecaced1e48dec",1,17.5,2,177,0,0,0,0,0,0
"6088","a1ad6fa8f3ecbe46a82278e28cfecaced1e48dec",2,10,3,436,0,0,0,0,0,0
"6089","a1ad6fa8f3ecbe46a82278e28cfecaced1e48dec",4,10,2,525,0,0,0,0,0,0
"6090","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",1,100,5,1774,0,0,7,0,1.4,0
"6091","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",4,25,4,114527,3750,35,36,8.75,9,937.5
"6092","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",5,100,5,63186,0,0,19,0,3.8,0
"6093","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",7,42.8571428571429,3,569,0,0,0,0,0,0
"6094","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",8,100,3,634153,100837,26,18,8.66666666666667,6,33612.3333333333
"6095","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",9,42.5,3,1449,0,0,0,0,0,0
"6096","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",14,53.3333333333333,7,256277,0,0,31,0,4.42857142857143,0
"6097","a1b4f4ef439ca57e32884bd8d20eb5b361cd2090",15,100,2,106,0,0,0,0,0,0
"6098","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",0,16.6666666666667,2,141,0,0,0,0,0,0
"6099","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",4,25,2,83,0,0,0,0,0,0
"6100","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",6,12.5,2,456,0,0,0,0,0,0
"6101","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",10,9.99999841054282,2,426,0,0,0,0,0,0
"6102","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",11,33.3333333333333,3,517,0,0,0,0,0,0
"6103","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",12,8.33333333333334,2,503,0,0,0,0,0,0
"6104","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",13,25,2,387,0,0,0,0,0,0
"6105","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",14,100,10,3832,0,0,8,0,0.8,0
"6106","a1d0244d3717f0819fe5bf36ccbcdfa93bf9cfbb",15,100,5,1049,0,0,0,0,0,0
"6107","a1f2b15124782129e2cda1233e234cf957f20809",4,100,4,9964,0,0,0,0,0,0
"6108","a1f2b15124782129e2cda1233e234cf957f20809",5,88.8888888888889,6,3291,0,0,0,0,0,0
"6109","a1f2b15124782129e2cda1233e234cf957f20809",8,100,5,793,0,0,0,0,0,0
"6110","a1f2b15124782129e2cda1233e234cf957f20809",9,45,5,1425,0,0,0,0,0,0
"6111","a1f2b15124782129e2cda1233e234cf957f20809",11,100,8,3690,0,0,0,0,0,0
"6112","a1f2b15124782129e2cda1233e234cf957f20809",14,34.6666666666667,7,3329,0,0,0,0,0,0
"6113","a20fba84e5d542546614041e76520ad268d3816e",4,25,5,1611,0,4,0,0.8,0,0
"6114","a20fba84e5d542546614041e76520ad268d3816e",5,2.22222222222221,5,2770,0,0,0,0,0,0
"6115","a247845f758233e721926c3def56ecb94439d817",0,16.6666666666667,2,123,0,0,0,0,0,0
"6116","a247845f758233e721926c3def56ecb94439d817",2,25,3,86,0,0,0,0,0,0
"6117","a247845f758233e721926c3def56ecb94439d817",3,33.3333333333333,2,233,0,0,0,0,0,0
"6118","a247845f758233e721926c3def56ecb94439d817",4,25,2,85,0,0,0,0,0,0
"6119","a247845f758233e721926c3def56ecb94439d817",6,-6.25,2,4994,0,0,0,0,0,0
"6120","a247845f758233e721926c3def56ecb94439d817",7,14.2857142857143,3,257,0,0,0,0,0,0
"6121","a247845f758233e721926c3def56ecb94439d817",8,12.5,2,60,0,0,0,0,0,0
"6122","a247845f758233e721926c3def56ecb94439d817",9,20,2,286,0,0,0,0,0,0
"6123","a247845f758233e721926c3def56ecb94439d817",11,22.2222222222222,5,1005,0,0,0,0,0,0
"6124","a247845f758233e721926c3def56ecb94439d817",14,13.3333333333333,9,6663,0,0,6,0,0.666666666666667,0
"6125","a247845f758233e721926c3def56ecb94439d817",15,30,3,226,0,0,0,0,0,0
"6126","a2e8e23a6e5c92f742b2cce494bcd9cf63183e49",1,37.5,12,316318,0,0,37,0,3.08333333333333,0
"6127","a2e8e23a6e5c92f742b2cce494bcd9cf63183e49",2,25,2,325,0,0,6,0,3,0
"6128","a2e8e23a6e5c92f742b2cce494bcd9cf63183e49",4,75,13,6979,0,0,10,0,0.769230769230769,0
"6129","a2e8e23a6e5c92f742b2cce494bcd9cf63183e49",5,100,10,2377,0,0,11,0,1.1,0
"6130","a2e8e23a6e5c92f742b2cce494bcd9cf63183e49",7,100,11,31385,0,0,12,0,1.09090909090909,0
"6131","a2e8e23a6e5c92f742b2cce494bcd9cf63183e49",8,25,3,188,0,0,0,0,0,0
"6132","a34bfe79026a24e6153b8002eced5b46853b90c3",2,100,21,30996,524,67,35,3.19047619047619,1.66666666666667,24.952380952381
"6133","a34db90c9833b92696d0f248ebd8be86305bc5bc",1,100,5,175655,0,0,0,0,0,0
"6134","a34db90c9833b92696d0f248ebd8be86305bc5bc",4,100,6,863909,0,0,0,0,0,0
"6135","a34db90c9833b92696d0f248ebd8be86305bc5bc",5,100,7,351768,0,0,0,0,0,0
"6136","a34db90c9833b92696d0f248ebd8be86305bc5bc",7,57.1428571428571,3,539,0,0,0,0,0,0
"6137","a34db90c9833b92696d0f248ebd8be86305bc5bc",8,62.5,6,168550,0,0,0,0,0,0
"6138","a34db90c9833b92696d0f248ebd8be86305bc5bc",9,22.5,7,11604,0,0,0,0,0,0
"6139","a34db90c9833b92696d0f248ebd8be86305bc5bc",14,13.3333333333333,6,321797,0,0,0,0,0,0
"6140","a34db90c9833b92696d0f248ebd8be86305bc5bc",15,20,3,1021,0,0,0,0,0,0
"6141","a36de39e00253543222fba55144a50de4d0b67eb",4,5,2,299,0,0,0,0,0,0
"6142","a36de39e00253543222fba55144a50de4d0b67eb",5,24.4444444444444,10,3475,0,0,10,0,1,0
"6143","a3a1d5ba35e1aa4663d7ffc85fb01d4de6c053cc",0,33.3333333333333,2,174,0,0,0,0,0,0
"6144","a3baea2597646e8cbbe59b09c380cec1d56f9d24",0,16.6666666666667,2,1063,0,0,0,0,0,0
"6145","a3baea2597646e8cbbe59b09c380cec1d56f9d24",1,100,4,700,0,0,0,0,0,0
"6146","a3baea2597646e8cbbe59b09c380cec1d56f9d24",2,10,2,116,0,0,0,0,0,0
"6147","a3c725cfe176c5011553cd26fe54037806b3163e",1,12.5,2,102,0,0,0,0,0,0
"6148","a3cb213f085f7fd39086199255b0147b659a7178",1,100,4,791,0,0,7,0,1.75,0
"6149","a3cb213f085f7fd39086199255b0147b659a7178",2,100,3,499,0,0,0,0,0,0
"6150","a3cb213f085f7fd39086199255b0147b659a7178",5,100,5,800,0,0,0,0,0,0
"6151","a3cb213f085f7fd39086199255b0147b659a7178",7,100,6,1521,0,0,4,0,0.666666666666667,0
"6152","a3cb213f085f7fd39086199255b0147b659a7178",8,12.5,3,164,0,0,0,0,0,0
"6153","a3cb213f085f7fd39086199255b0147b659a7178",11,11.1111111111111,2,117,0,0,0,0,0,0
"6154","a3cb213f085f7fd39086199255b0147b659a7178",14,6.66666666666667,2,1054,0,0,18,0,9,0
"6155","a3db2502f9e4b2130e445924c0de066b90acfe33",4,75,10,47655,0,0,0,0,0,0
"6156","a405f1f369d3d905a1eceb038853730de203ac8b",1,100,8,7190,0,0,8,0,1,0
"6157","a405f1f369d3d905a1eceb038853730de203ac8b",4,100,8,9470,0,0,0,0,0,0
"6158","a405f1f369d3d905a1eceb038853730de203ac8b",5,100,11,103910,0,0,7,0,0.636363636363636,0
"6159","a405f1f369d3d905a1eceb038853730de203ac8b",7,100,2,398,0,0,0,0,0,0
"6160","a405f1f369d3d905a1eceb038853730de203ac8b",8,62.5,3,1610,0,0,0,0,0,0
"6161","a405f1f369d3d905a1eceb038853730de203ac8b",9,5,2,132,0,0,0,0,0,0
"6162","a405f1f369d3d905a1eceb038853730de203ac8b",11,100,7,2057,0,0,0,0,0,0
"6163","a405f1f369d3d905a1eceb038853730de203ac8b",14,34.6666666666667,12,82419,0,1,87,0.0833333333333333,7.25,0
"6164","a405f1f369d3d905a1eceb038853730de203ac8b",15,42,7,2539,0,0,0,0,0,0
"6165","a423c63d78c63023a5f60d610fd6af0bf6360ef6",0,16.6666666666667,3,649,0,0,0,0,0,0
"6166","a423c63d78c63023a5f60d610fd6af0bf6360ef6",2,100,6,6877,0,0,0,0,0,0
"6167","a423c63d78c63023a5f60d610fd6af0bf6360ef6",4,50,5,62564,0,0,0,0,0,0
"6168","a423c63d78c63023a5f60d610fd6af0bf6360ef6",5,35.5555555555556,9,21648,6082,106,0,11.7777777777778,0,675.777777777778
"6169","a423c63d78c63023a5f60d610fd6af0bf6360ef6",7,57.1428571428571,4,477,0,0,0,0,0,0
"6170","a4272a8afd86a4bae121b56341c4ab8ae138f3be",1,12.5,5,781,0,0,6,0,1.2,0
"6171","a4272a8afd86a4bae121b56341c4ab8ae138f3be",3,20.8333333333333,3,853,0,0,0,0,0,0
"6172","a4272a8afd86a4bae121b56341c4ab8ae138f3be",5,100,5,14685,0,0,16,0,3.2,0
"6173","a4272a8afd86a4bae121b56341c4ab8ae138f3be",7,5.71428571428572,4,196428,0,0,21,0,5.25,0
"6174","a4272a8afd86a4bae121b56341c4ab8ae138f3be",8,100,8,15724,0,0,27,0,3.375,0
"6175","a4272a8afd86a4bae121b56341c4ab8ae138f3be",9,100,3,361,0,0,0,0,0,0
"6176","a4272a8afd86a4bae121b56341c4ab8ae138f3be",11,33.3333333333333,5,844,0,0,3,0,0.6,0
"6177","a4272a8afd86a4bae121b56341c4ab8ae138f3be",14,26.6666666666667,3,315,0,0,0,0,0,0
"6178","a4361acb281a12b15d75d36abb1c2652c08a9ea6",1,100,6,9790,0,0,0,0,0,0
"6179","a4361acb281a12b15d75d36abb1c2652c08a9ea6",2,100,3,202,0,0,0,0,0,0
"6180","a4361acb281a12b15d75d36abb1c2652c08a9ea6",4,50,2,99,0,0,0,0,0,0
"6181","a4361acb281a12b15d75d36abb1c2652c08a9ea6",5,24.4444444444444,5,459608,0,0,7,0,1.4,0
"6182","a4361acb281a12b15d75d36abb1c2652c08a9ea6",7,28.5714285714286,7,43118,566,17,0,2.42857142857143,0,80.8571428571429
"6183","a4361acb281a12b15d75d36abb1c2652c08a9ea6",8,37.5,3,250,0,0,0,0,0,0
"6184","a4361acb281a12b15d75d36abb1c2652c08a9ea6",9,25,5,75101,72284,83,10,16.6,2,14456.8
"6185","a4361acb281a12b15d75d36abb1c2652c08a9ea6",11,100,11,98693,0,0,0,0,0,0
"6186","a4361acb281a12b15d75d36abb1c2652c08a9ea6",14,97.3333333333333,30,316391,3067,36,0,1.2,0,102.233333333333
"6187","a4361acb281a12b15d75d36abb1c2652c08a9ea6",15,10,2,643,0,0,0,0,0,0
"6188","a452668f6dadcd36e49d16961a8b534f66d47f50",0,16.6666666666667,2,404,0,0,0,0,0,0
"6189","a456dec573e53b943bc1a3c18c128a8289c72ee4",4,25,2,82,0,0,0,0,0,0
"6190","a456dec573e53b943bc1a3c18c128a8289c72ee4",5,11.1111111111111,3,470,0,0,3,0,1,0
"6191","a456dec573e53b943bc1a3c18c128a8289c72ee4",14,100,5,1404,0,0,26,0,5.2,0
"6192","a477a002428b69b90cb916591054e578c868f1aa",1,25,4,213,0,0,0,0,0,0
"6193","a477a002428b69b90cb916591054e578c868f1aa",2,10,2,169,0,0,0,0,0,0
"6194","a477a002428b69b90cb916591054e578c868f1aa",3,4.16666666666669,2,271,0,0,0,0,0,0
"6195","a477a002428b69b90cb916591054e578c868f1aa",7,100,7,1716,0,0,0,0,0,0
"6196","a4b30f5deb5e7a8625b3e02b3ac595a2d173ab95",0,22.2221692403158,3,1295066,234389,16,121,5.33333333333333,40.3333333333333,78129.6666666667
"6197","a4b30f5deb5e7a8625b3e02b3ac595a2d173ab95",4,100,7,3092,0,0,5,0,0.714285714285714,0
"6198","a4b30f5deb5e7a8625b3e02b3ac595a2d173ab95",5,11.1111111111111,2,425,0,0,0,0,0,0
"6199","a4b30f5deb5e7a8625b3e02b3ac595a2d173ab95",9,2.5,2,277,0,0,0,0,0,0
"6200","a4b30f5deb5e7a8625b3e02b3ac595a2d173ab95",11,100,4,3866,0,0,18,0,4.5,0
"6201","a4b30f5deb5e7a8625b3e02b3ac595a2d173ab95",14,4,2,721,0,0,0,0,0,0
"6202","a4b30f5deb5e7a8625b3e02b3ac595a2d173ab95",15,100,7,82674,0,0,49,0,7,0
"6203","a52147b3698d04758913866865f3ee2c87321175",1,100,7,2355,0,0,4,0,0.571428571428571,0
"6204","a52147b3698d04758913866865f3ee2c87321175",2,5,2,150,0,0,0,0,0,0
"6205","a52147b3698d04758913866865f3ee2c87321175",11,100,2,24,0,0,0,0,0,0
"6206","a52b822e7e2f5e3a894c25d2e1840ed1bf8bb879",3,-8.33333333333334,2,744,0,0,0,0,0,0
"6207","a52b822e7e2f5e3a894c25d2e1840ed1bf8bb879",5,11.1111111111111,2,302,0,0,0,0,0,0
"6208","a52d0bbde77e056840eb691af0fb22ecac2c7734",2,100,2,515,0,0,0,0,0,0
"6209","a52d0bbde77e056840eb691af0fb22ecac2c7734",3,20.8333333333333,2,241,0,0,0,0,0,0
"6210","a52d0bbde77e056840eb691af0fb22ecac2c7734",4,100,3,702,0,0,0,0,0,0
"6211","a52d0bbde77e056840eb691af0fb22ecac2c7734",5,0,11,598697,21875,47,62,4.27272727272727,5.63636363636364,1988.63636363636
"6212","a52d0bbde77e056840eb691af0fb22ecac2c7734",7,100,7,2263,0,0,15,0,2.14285714285714,0
"6213","a52d0bbde77e056840eb691af0fb22ecac2c7734",8,25,2,4003,0,0,0,0,0,0
"6214","a52d0bbde77e056840eb691af0fb22ecac2c7734",9,25,3,896,0,0,0,0,0,0
"6215","a52d0bbde77e056840eb691af0fb22ecac2c7734",11,44.4444444444444,4,814,0,0,0,0,0,0
"6216","a533f721194aed54464288b43a036a3ff0c8c3ec",1,100,2,800,0,0,7,0,3.5,0
"6217","a533f721194aed54464288b43a036a3ff0c8c3ec",4,40,3,350,0,0,0,0,0,0
"6218","a533f721194aed54464288b43a036a3ff0c8c3ec",7,100,2,248,0,0,0,0,0,0
"6219","a533f721194aed54464288b43a036a3ff0c8c3ec",8,12.5,2,127,0,0,0,0,0,0
"6220","a533f721194aed54464288b43a036a3ff0c8c3ec",9,100,5,13075,0,0,6,0,1.2,0
"6221","a533f721194aed54464288b43a036a3ff0c8c3ec",11,44.4444444444444,7,1213,0,0,0,0,0,0
"6222","a533f721194aed54464288b43a036a3ff0c8c3ec",12,8.33333333333334,2,100568,0,0,0,0,0,0
"6223","a533f721194aed54464288b43a036a3ff0c8c3ec",14,100,7,1270,0,0,0,0,0,0
"6224","a533f721194aed54464288b43a036a3ff0c8c3ec",15,100,7,16548,0,0,27,0,3.85714285714286,0
"6225","a548adf72184bf766698cbb5c00d9d62c62d8b40",0,33.3333333333333,2,359,0,0,0,0,0,0
"6226","a548adf72184bf766698cbb5c00d9d62c62d8b40",1,15,3,292,0,0,0,0,0,0
"6227","a548adf72184bf766698cbb5c00d9d62c62d8b40",2,55,4,1012,0,0,0,0,0,0
"6228","a548adf72184bf766698cbb5c00d9d62c62d8b40",3,20.8333333333333,3,1361,0,0,0,0,0,0
"6229","a548adf72184bf766698cbb5c00d9d62c62d8b40",4,100,13,169686,0,0,13,0,1,0
"6230","a548adf72184bf766698cbb5c00d9d62c62d8b40",5,44.4444444444444,10,43105,0,0,0,0,0,0
"6231","a548adf72184bf766698cbb5c00d9d62c62d8b40",7,100,2,313,0,0,0,0,0,0
"6232","a548adf72184bf766698cbb5c00d9d62c62d8b40",8,12.5,2,221,0,0,0,0,0,0
"6233","a548adf72184bf766698cbb5c00d9d62c62d8b40",9,100,11,81421,0,0,0,0,0,0
"6234","a548adf72184bf766698cbb5c00d9d62c62d8b40",11,46.6666666666667,7,1847,0,0,0,0,0,0
"6235","a548adf72184bf766698cbb5c00d9d62c62d8b40",14,69.3333333333333,24,21215,0,0,11,0,0.458333333333333,0
"6236","a548adf72184bf766698cbb5c00d9d62c62d8b40",15,20,18,321928,0,0,4,0,0.222222222222222,0
"6237","a5517f2afa39cdcd77198d55a460523914f886be",2,25,2,82,0,0,0,0,0,0
"6238","a5517f2afa39cdcd77198d55a460523914f886be",3,4.16666666666666,4,1029314,12,5,29,1.25,7.25,3
"6239","a5517f2afa39cdcd77198d55a460523914f886be",4,25,2,125,0,0,0,0,0,0
"6240","a5517f2afa39cdcd77198d55a460523914f886be",5,11.1111111111111,3,1065,0,0,10,0,3.33333333333333,0
"6241","a5517f2afa39cdcd77198d55a460523914f886be",6,75,2,1238710,710043,6,62,3,31,355021.5
"6242","a5517f2afa39cdcd77198d55a460523914f886be",7,100,6,1006,0,0,2,0,0.333333333333333,0
"6243","a5517f2afa39cdcd77198d55a460523914f886be",8,100,6,1578,0,0,13,0,2.16666666666667,0
"6244","a5517f2afa39cdcd77198d55a460523914f886be",9,2.5,2,164,0,0,0,0,0,0
"6245","a5517f2afa39cdcd77198d55a460523914f886be",11,15.5555555555556,4,794,0,0,2,0,0.5,0
"6246","a5517f2afa39cdcd77198d55a460523914f886be",14,66.6666666666667,14,307274,0,0,2,0,0.142857142857143,0
"6247","a5c50941af22aee2c830d85b1f752877f729eca2",2,25,3,388,0,0,0,0,0,0
"6248","a5c50941af22aee2c830d85b1f752877f729eca2",3,50,4,43983,0,0,0,0,0,0
"6249","a5dd598226dce04a5c47e032358192bfeb015c68",0,-16.6666666666667,3,419,0,0,0,0,0,0
"6250","a62523444805d81d47f80e79f79df371801f5540",1,100,6,2129,0,0,7,0,1.16666666666667,0
"6251","a62523444805d81d47f80e79f79df371801f5540",2,5,2,1274,0,0,4,0,2,0
"6252","a62523444805d81d47f80e79f79df371801f5540",4,25,2,53,0,0,0,0,0,0
"6253","a62523444805d81d47f80e79f79df371801f5540",5,100,7,2714,0,0,19,0,2.71428571428571,0
"6254","a62523444805d81d47f80e79f79df371801f5540",7,100,4,1205,0,0,7,0,1.75,0
"6255","a62523444805d81d47f80e79f79df371801f5540",9,40,4,836,0,0,0,0,0,0
"6256","a62523444805d81d47f80e79f79df371801f5540",14,22.6666666666667,2,514,0,0,0,0,0,0
"6257","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",0,5.55550257364908,9,1326,0,0,0,0,0,0
"6258","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",3,58.3333333333333,5,1123469,1033511,10,322,2,64.4,206702.2
"6259","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",5,88.8888888888889,29,176540,0,0,137,0,4.72413793103448,0
"6260","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",7,14.2857142857143,2,145,0,0,0,0,0,0
"6261","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",8,87.5,16,16787,0,0,37,0,2.3125,0
"6262","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",9,20,6,12393,0,0,19,0,3.16666666666667,0
"6263","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",11,100,6,1468,0,0,0,0,0,0
"6264","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",14,100,27,249912,0,0,67,0,2.48148148148148,0
"6265","a638f222a5955ffe28df22ed7dbbc1b2c8679c2d",15,90,3,4380,0,0,23,0,7.66666666666667,0
