"uniqRowID","overalGradeDiff"
"81615f035a4f7504e652a52d4c74d03c_14",45.9779468004858
"81615f035a4f7504e652a52d4c74d03c_2",48.8907086848543
"81615f035a4f7504e652a52d4c74d03c_4",51.2523075565573
"81615f035a4f7504e652a52d4c74d03c_8",43.4762113668433
"8169ab9d284f250b69252bf986ee4ed9_1",46.1335148666816
"8169ab9d284f250b69252bf986ee4ed9_2",45.7603588525327
"8169ab9d284f250b69252bf986ee4ed9_4",48.1775474692931
"8169ab9d284f250b69252bf986ee4ed9_7",45.4319609352872
"816a78362500b0f84aab52a9a1738a6e_2",40.3542385380809
"81b401ff36611bff676017981f2741a0_0",46.5241412745749
"820a3304f60b3063f0aa3486fb8f8ec8_1",46.1354355748813
"820a3304f60b3063f0aa3486fb8f8ec8_2",55.1236098362124
"82698188a2165b2c416d058d02a4b8a8_1",46.3807123200593
"82698188a2165b2c416d058d02a4b8a8_11",45.5122024881413
"82698188a2165b2c416d058d02a4b8a8_4",44.997726555161
"82698188a2165b2c416d058d02a4b8a8_5",44.6290100222401
"82698188a2165b2c416d058d02a4b8a8_8",49.784552008493
"82698188a2165b2c416d058d02a4b8a8_9",44.7027770764885
"8358f5b930783d8df1b4a07a3cf79565_5",49.5175432563045
"83677785cc5996049e7d605f851112b0_0",46.9026338128635
"83677785cc5996049e7d605f851112b0_3",45.3674551977919
"8389575e5de8a734d274fb269b54e3eb_1",46.1444985572846
"8389575e5de8a734d274fb269b54e3eb_2",32.8326572684649
"8389575e5de8a734d274fb269b54e3eb_5",44.618187349091
"84189c21917e7eb0a032fbe899a2b5d7_11",45.686778959959
"84189c21917e7eb0a032fbe899a2b5d7_14",45.1341777767141
"84189c21917e7eb0a032fbe899a2b5d7_15",43.3696416798619
"84189c21917e7eb0a032fbe899a2b5d7_4",48.5743385767791
"84189c21917e7eb0a032fbe899a2b5d7_5",46.7399212861343
"84189c21917e7eb0a032fbe899a2b5d7_7",46.4475587480239
"84189c21917e7eb0a032fbe899a2b5d7_8",43.0448310449133
"84189c21917e7eb0a032fbe899a2b5d7_9",44.6660162788645
"842870ca8e77d58f6e80aa22b892da8e_0",49.646681760384
"842870ca8e77d58f6e80aa22b892da8e_1",60.2151333648074
"842870ca8e77d58f6e80aa22b892da8e_11",68.8793602459011
"842870ca8e77d58f6e80aa22b892da8e_14",100
"842870ca8e77d58f6e80aa22b892da8e_15",77.4537863383694
"842870ca8e77d58f6e80aa22b892da8e_2",52.0090512156162
"842870ca8e77d58f6e80aa22b892da8e_3",45.3856731725721
"842870ca8e77d58f6e80aa22b892da8e_4",52.1416592173149
"842870ca8e77d58f6e80aa22b892da8e_5",59.9924919364429
"842870ca8e77d58f6e80aa22b892da8e_7",46.9838576621275
"842870ca8e77d58f6e80aa22b892da8e_8",78.7084321070814
"842870ca8e77d58f6e80aa22b892da8e_9",58.5275196900811
"8436604767856f9b54e565e81222bbe7_0",46.5226116087632
"8436604767856f9b54e565e81222bbe7_11",56.1644870953597
"8436604767856f9b54e565e81222bbe7_14",62.3612216366241
"8436604767856f9b54e565e81222bbe7_15",40.8345265600299
"8436604767856f9b54e565e81222bbe7_4",57.4120737588307
"8436604767856f9b54e565e81222bbe7_5",52.493993597706
"8436604767856f9b54e565e81222bbe7_8",62.1127390812322
"8436604767856f9b54e565e81222bbe7_9",52.2541418436563
"8460c22681a75d5fd132e12d2376ee5e_1",52.3936049652495
"8460c22681a75d5fd132e12d2376ee5e_2",47.3304045466729
"8460c22681a75d5fd132e12d2376ee5e_4",46.572142723049
"8460c22681a75d5fd132e12d2376ee5e_5",44.6301141419237
"85775d3c98181fea0190080a18f85ed9_1",46.1466032854315
"85775d3c98181fea0190080a18f85ed9_4",48.1311012153659
"85775d3c98181fea0190080a18f85ed9_8",46.6014201418879
"86097424b2bdc57f969d9096924d4232_1",47.7090121517598
"86097424b2bdc57f969d9096924d4232_11",79.9047723031358
"86097424b2bdc57f969d9096924d4232_13",43.1475949259104
"86097424b2bdc57f969d9096924d4232_14",52.3945419693821
"86097424b2bdc57f969d9096924d4232_15",64.3779379127003
"86097424b2bdc57f969d9096924d4232_2",50.5109261929072
"86097424b2bdc57f969d9096924d4232_3",45.3869153072162
"86097424b2bdc57f969d9096924d4232_4",46.5702220148493
"86097424b2bdc57f969d9096924d4232_5",47.8291421380526
"86097424b2bdc57f969d9096924d4232_7",45.482005672855
"86097424b2bdc57f969d9096924d4232_8",43.4866775013445
"86fd8fce1b7f77c0e6e08c8954239b03_1",52.4825152285881
"86fd8fce1b7f77c0e6e08c8954239b03_14",41.2116505042919
"86fd8fce1b7f77c0e6e08c8954239b03_2",45.991880106652
"86fd8fce1b7f77c0e6e08c8954239b03_4",45.0093543155794
"86fd8fce1b7f77c0e6e08c8954239b03_5",52.7338354676838
"86fd8fce1b7f77c0e6e08c8954239b03_7",47.1438599445034
"86fd8fce1b7f77c0e6e08c8954239b03_9",46.2308979132344
"8762581830464e6d7a0338278bfdf74c_1",53.9010130716459
"8762581830464e6d7a0338278bfdf74c_2",50.6288844994212
"8762581830464e6d7a0338278bfdf74c_4",51.2391731328206
"8762581830464e6d7a0338278bfdf74c_5",47.8146242800841
"87a2ff2ab8d415ae9bb1b483f59ac7e1_1",49.3469194211913
"87a2ff2ab8d415ae9bb1b483f59ac7e1_11",47.0370576741121
"87a2ff2ab8d415ae9bb1b483f59ac7e1_14",69.263391834972
"87a2ff2ab8d415ae9bb1b483f59ac7e1_2",61.3936499197576
"87a2ff2ab8d415ae9bb1b483f59ac7e1_4",48.2383681717342
"87a2ff2ab8d415ae9bb1b483f59ac7e1_5",75.7957010159043
"87a2ff2ab8d415ae9bb1b483f59ac7e1_8",46.6164407700842
"87a2ff2ab8d415ae9bb1b483f59ac7e1_9",44.6737681191435
"87cfd9f20e108cc73fd041321772acdf_0",46.5240032596144
"87fd96bf411613786d481f52535ba0a2_1",-47.3940356357787
"87fd96bf411613786d481f52535ba0a2_11",53.2686524548133
"87fd96bf411613786d481f52535ba0a2_14",56.7968360762852
"87fd96bf411613786d481f52535ba0a2_15",40.9116351376717
"87fd96bf411613786d481f52535ba0a2_4",46.8837513777065
"87fd96bf411613786d481f52535ba0a2_7",45.4271649154114
"87fd96bf411613786d481f52535ba0a2_8",43.4867120050846
"87fd96bf411613786d481f52535ba0a2_9",53.8112198977384
"88adb0281deb462ac88e7909cb17edb9_11",57.1455891527843
"88adb0281deb462ac88e7909cb17edb9_14",49.5992793971122
"88adb0281deb462ac88e7909cb17edb9_2",45.767317106789
"88adb0281deb462ac88e7909cb17edb9_4",46.5698999799416
"88adb0281deb462ac88e7909cb17edb9_5",44.6297461020292
"88adb0281deb462ac88e7909cb17edb9_7",43.870012118827
"88adb0281deb462ac88e7909cb17edb9_8",49.8161097742495
"88adb0281deb462ac88e7909cb17edb9_9",43.112532379979
"8912fcbae581c592b621806d8fdd0f65_0",46.5255444266728
"8a570eb42079025c41b0dacfaf4218a2_2",52.0013683828175
"8a570eb42079025c41b0dacfaf4218a2_4",52.7964294406253
"8a570eb42079025c41b0dacfaf4218a2_5",50.8804640911107
"8aa6ea60226d1284f2c10e3bc234492b_11",42.3492445115452
"8aa6ea60226d1284f2c10e3bc234492b_14",47.4378248329057
"8aa6ea60226d1284f2c10e3bc234492b_4",45.3195943218791
"8aa6ea60226d1284f2c10e3bc234492b_7",44.7895565138686
"8aa6ea60226d1284f2c10e3bc234492b_8",45.5918036381463
"8abe6fe246dcc73e3014c3a81e5e4f1f_11",42.3545235837826
"8abe6fe246dcc73e3014c3a81e5e4f1f_14",44.318031738481
"8abe6fe246dcc73e3014c3a81e5e4f1f_15",45.5469885821784
"8abe6fe246dcc73e3014c3a81e5e4f1f_4",48.1278003575617
"8abe6fe246dcc73e3014c3a81e5e4f1f_5",44.924873470159
"8abe6fe246dcc73e3014c3a81e5e4f1f_9",43.5517064906386
"8acf378e593478795e111ef9f88c1918_0",17.7475857776423
"8acf378e593478795e111ef9f88c1918_1",46.1410711857666
"8acf378e593478795e111ef9f88c1918_10",45.849932552573
"8acf378e593478795e111ef9f88c1918_11",51.7077799840759
"8acf378e593478795e111ef9f88c1918_12",46.626407595706
"8acf378e593478795e111ef9f88c1918_13",41.5946975906068
"8acf378e593478795e111ef9f88c1918_14",46.7922544697673
"8acf378e593478795e111ef9f88c1918_15",41.4696589120431
"8acf378e593478795e111ef9f88c1918_2",48.8913642559165
"8acf378e593478795e111ef9f88c1918_3",-18.7877522625294
"8acf378e593478795e111ef9f88c1918_4",44.9916423956543
"8acf378e593478795e111ef9f88c1918_5",50.4579044328376
"8acf378e593478795e111ef9f88c1918_6",-14.3288118729931
"8acf378e593478795e111ef9f88c1918_7",43.8562911315084
"8acf378e593478795e111ef9f88c1918_8",43.4898633466817
"8b2b29ea0872d105dd9b8aa5e5b57893_0",46.5249233593508
"8b378336486ab243303c3ee41d0dfd7f_1",49.4150685276501
"8b378336486ab243303c3ee41d0dfd7f_11",54.1381681616868
"8b378336486ab243303c3ee41d0dfd7f_2",54.4394982621571
"8b378336486ab243303c3ee41d0dfd7f_4",50.1576001124499
"8b378336486ab243303c3ee41d0dfd7f_5",63.8942583999108
"8b378336486ab243303c3ee41d0dfd7f_9",46.2019952802656
"8b3ba3cb81d0e0a63bcde31249b965b5_2",45.7669490668945
"8b3ba3cb81d0e0a63bcde31249b965b5_4",46.5716596706874
"8b3ba3cb81d0e0a63bcde31249b965b5_5",46.1895211828622
"8b44297dc2bf06a827267a17c15dfa6e_1",46.1382073753371
"8b44297dc2bf06a827267a17c15dfa6e_2",44.8832704564109
"8b44297dc2bf06a827267a17c15dfa6e_4",48.1294450358405
"8b44297dc2bf06a827267a17c15dfa6e_5",49.3008019481474
"8b44297dc2bf06a827267a17c15dfa6e_7",50.0805893503314
"8b44297dc2bf06a827267a17c15dfa6e_8",52.8614872379623
"8b964f2b27c6900a9aee9d79c0fcda08_1",52.3918797782438
"8b964f2b27c6900a9aee9d79c0fcda08_11",70.3210630550442
"8b964f2b27c6900a9aee9d79c0fcda08_14",61.5065189837725
"8b964f2b27c6900a9aee9d79c0fcda08_15",56.4896368988315
"8b964f2b27c6900a9aee9d79c0fcda08_2",45.7662359895988
"8b964f2b27c6900a9aee9d79c0fcda08_4",57.5439826104164
"8b964f2b27c6900a9aee9d79c0fcda08_5",54.0012204771026
"8b964f2b27c6900a9aee9d79c0fcda08_7",65.6059232538343
"8b964f2b27c6900a9aee9d79c0fcda08_8",56.935167334955
"8b964f2b27c6900a9aee9d79c0fcda08_9",47.7843933133666
"8bd84e46ca2bfa9a982dea19ee0c85c4_11",42.3517287808334
"8bd84e46ca2bfa9a982dea19ee0c85c4_12",43.4224957894615
"8bd84e46ca2bfa9a982dea19ee0c85c4_13",43.1550132300349
"8bd84e46ca2bfa9a982dea19ee0c85c4_14",47.4595607825995
"8bd84e46ca2bfa9a982dea19ee0c85c4_15",43.9363763030174
"8bd84e46ca2bfa9a982dea19ee0c85c4_3",48.5097433241929
"8bd84e46ca2bfa9a982dea19ee0c85c4_5",44.5938392098173
"8bd84e46ca2bfa9a982dea19ee0c85c4_7",45.4312133542514
"8bd84e46ca2bfa9a982dea19ee0c85c4_8",45.0535258489008
"8bd84e46ca2bfa9a982dea19ee0c85c4_9",50.9085669762078
"8c21d330ceeaf4b2172e8f1c7c34f4f0_1",52.4704964257818
"8c21d330ceeaf4b2172e8f1c7c34f4f0_11",43.9130680312181
"8c21d330ceeaf4b2172e8f1c7c34f4f0_12",41.9649782930796
"8c21d330ceeaf4b2172e8f1c7c34f4f0_3",45.3824183197547
"8c21d330ceeaf4b2172e8f1c7c34f4f0_9",43.1097375770298
"8c4416fedc8215313c3b4ebd9c42d822_1",44.615703856045
"8c4416fedc8215313c3b4ebd9c42d822_2",48.6467705100706
"8c4416fedc8215313c3b4ebd9c42d822_4",44.9930570489989
"8c7c6265d5dcafd0fdf58bc9d6acdb04_1",49.2695923198621
"8cafec74918aecb79200a9353b4533a9_1",47.7096447203286
"8cafec74918aecb79200a9353b4533a9_4",45.0075141161067
"8cafec74918aecb79200a9353b4533a9_5",50.8575406998504
"8d5930532c3541c334dc02a53af4291f_4",54.3645899852394
"8d5930532c3541c334dc02a53af4291f_7",57.9378554028352
"8d5af400dcc181b113b0778e8db74c74_0",46.5253259029855
"8d5af400dcc181b113b0778e8db74c74_1",61.7559703529328
"8da19e929c65048b3d067e491f8faf15_1",48.0426968276444
"8da19e929c65048b3d067e491f8faf15_11",42.3492560127919
"8da19e929c65048b3d067e491f8faf15_14",25.5871703627808
"8da19e929c65048b3d067e491f8faf15_15",45.4019216695992
"8da19e929c65048b3d067e491f8faf15_2",45.7640277502315
"8da19e929c65048b3d067e491f8faf15_4",44.9978645701215
"8da19e929c65048b3d067e491f8faf15_5",44.5336761883053
"8da19e929c65048b3d067e491f8faf15_7",43.8687239791961
"8da19e929c65048b3d067e491f8faf15_8",43.1938327577509
"8da19e929c65048b3d067e491f8faf15_9",44.662301376179
"8dd1933649a06d76c807711628ec79d2_14",56.7620743857209
"8dd1933649a06d76c807711628ec79d2_7",45.4315468904058
"8dde2eee2704d572de27408c9118406c_1",47.7080345457899
"8dde2eee2704d572de27408c9118406c_5",49.2050689463651
"8e1490f16448c98f17fc26eaf695faae_0",46.5240722670947
"8e1490f16448c98f17fc26eaf695faae_10",47.4129509849767
"8e1490f16448c98f17fc26eaf695faae_12",41.9742252954301
"8e1490f16448c98f17fc26eaf695faae_13",43.1564853896131
"8e1490f16448c98f17fc26eaf695faae_6",48.2726320089348
"8e5c195f6bcc0c855c544bf91af5d2ea_1",46.1467758041321
"8e5c195f6bcc0c855c544bf91af5d2ea_11",42.3543395638353
"8e5c195f6bcc0c855c544bf91af5d2ea_14",48.7399115606326
"8e5c195f6bcc0c855c544bf91af5d2ea_6",43.8210032545163
"8e5c195f6bcc0c855c544bf91af5d2ea_8",45.0253707969679
"8e5c195f6bcc0c855c544bf91af5d2ea_9",45.1032413014071
"8ea340e06a8006a0d15364e3bc2496e6_11",44.1189976048417
"8ea340e06a8006a0d15364e3bc2496e6_13",41.5892805034089
"8ea340e06a8006a0d15364e3bc2496e6_14",42.2032294941754
"8ea340e06a8006a0d15364e3bc2496e6_5",45.0194754440385
"8ea340e06a8006a0d15364e3bc2496e6_7",43.8706561886425
"8f8e85ea2e778e21a3dc7ea21d3a3693_2",77.0311236873279
"8fedd1540113f146fc2c8bb0c84ab264_11",43.9154717917794
"8fedd1540113f146fc2c8bb0c84ab264_2",50.4452737009301
"8fedd1540113f146fc2c8bb0c84ab264_4",45.0085952332969
"8fedd1540113f146fc2c8bb0c84ab264_5",44.6300336331968
"8fedd1540113f146fc2c8bb0c84ab264_8",46.5536094593367
"900c229635c854a9a0f6fa4930871e9b_1",47.7086096081252
"900c229635c854a9a0f6fa4930871e9b_2",61.3687640350447
"900c229635c854a9a0f6fa4930871e9b_4",44.941496960022
"900c229635c854a9a0f6fa4930871e9b_5",49.3139938781177
"900c229635c854a9a0f6fa4930871e9b_7",46.9893322555589
"901c0195edc44042cf1ca29a73748440_0",-18.8254573131697
"901c0195edc44042cf1ca29a73748440_1",49.2640717214439
"901c0195edc44042cf1ca29a73748440_2",34.8217136591553
"901c0195edc44042cf1ca29a73748440_4",29.0963884029757
"90ec6bba594d27c7ff17b5fac407e872_2",14.6186114506297
"90fa43593a618053390a5c4cfab3a403_0",49.6481539199622
"90fa43593a618053390a5c4cfab3a403_1",27.5997313591871
"90fa43593a618053390a5c4cfab3a403_10",45.8549815998764
"90fa43593a618053390a5c4cfab3a403_11",54.8721061870565
"90fa43593a618053390a5c4cfab3a403_12",51.3283787929664
"90fa43593a618053390a5c4cfab3a403_13",43.1568994344945
"90fa43593a618053390a5c4cfab3a403_14",100
"90fa43593a618053390a5c4cfab3a403_15",42.3863657806367
"90fa43593a618053390a5c4cfab3a403_2",48.8932619616227
"90fa43593a618053390a5c4cfab3a403_3",54.7543067397095
"90fa43593a618053390a5c4cfab3a403_4",52.9468220472589
"90fa43593a618053390a5c4cfab3a403_5",47.7869994602599
"90fa43593a618053390a5c4cfab3a403_6",29.4087852677743
"90fa43593a618053390a5c4cfab3a403_7",48.7683839825045
"90fa43593a618053390a5c4cfab3a403_8",46.6163257576171
"90fa43593a618053390a5c4cfab3a403_9",47.7819320465718
"91c8c8337b49da9a406ad0a0b3ae7414_1",46.1418187668024
"91c8c8337b49da9a406ad0a0b3ae7414_11",48.5701153588502
"91c8c8337b49da9a406ad0a0b3ae7414_14",46.743355147808
"91c8c8337b49da9a406ad0a0b3ae7414_2",47.3265631302736
"91c8c8337b49da9a406ad0a0b3ae7414_5",52.4207891571881
"929f4f6d4855d38e1dccee68275ff72c_11",51.7275851309013
"929f4f6d4855d38e1dccee68275ff72c_14",44.3238283668202
"929f4f6d4855d38e1dccee68275ff72c_15",50.1928320076265
"929f4f6d4855d38e1dccee68275ff72c_4",54.3651409901477
"929f4f6d4855d38e1dccee68275ff72c_7",45.4275789602927
"929f4f6d4855d38e1dccee68275ff72c_9",46.2318410154642
"92a1987c9c730455ea09221be446d008_1",47.7076665058954
"92a1987c9c730455ea09221be446d008_11",47.1338342275656
"92a1987c9c730455ea09221be446d008_4",45.0083307046227
"92a1987c9c730455ea09221be446d008_5",48.9380976373126
"92a1987c9c730455ea09221be446d008_7",45.4168943021041
"92a1987c9c730455ea09221be446d008_8",46.6014776481214
"92a1987c9c730455ea09221be446d008_9",47.7919381312049
"92c225fa761748ef3b802050ace40f8c_11",45.5531720387702
"92c225fa761748ef3b802050ace40f8c_14",48.9392526826281
"92c225fa761748ef3b802050ace40f8c_4",49.6954537923873
"92c225fa761748ef3b802050ace40f8c_5",44.6279404062966
"92c225fa761748ef3b802050ace40f8c_9",44.6670053860812
"92c60dc5ccbc84e1adb1831c175a24a6_2",45.764982353708
"92c60dc5ccbc84e1adb1831c175a24a6_4",46.5703370273164
"92c60dc5ccbc84e1adb1831c175a24a6_5",47.8912875937316
"93103e2a27060e8903cb196d5f12245b_4",41.3521743976761
"931321b57e9a91bae11fa1843a258fc5_11",42.3532929503852
"931321b57e9a91bae11fa1843a258fc5_14",52.0168911978349
"931321b57e9a91bae11fa1843a258fc5_15",42.3811902196196
"931321b57e9a91bae11fa1843a258fc5_2",48.4057499466576
"931321b57e9a91bae11fa1843a258fc5_3",45.3846035566286
"931321b57e9a91bae11fa1843a258fc5_4",46.1590284479077
"931321b57e9a91bae11fa1843a258fc5_7",45.4250601872644
"931321b57e9a91bae11fa1843a258fc5_8",45.048028252976
"931321b57e9a91bae11fa1843a258fc5_9",44.6726409969664
"9336196d5a4208bba33894f2948c0b23_1",47.7083795831911
"9336196d5a4208bba33894f2948c0b23_11",43.9134590736061
"9336196d5a4208bba33894f2948c0b23_14",41.1945826541822
"9336196d5a4208bba33894f2948c0b23_15",45.4092479637501
"9336196d5a4208bba33894f2948c0b23_4",44.9816018072811
"9336196d5a4208bba33894f2948c0b23_5",53.2363760699972
"9336196d5a4208bba33894f2948c0b23_7",46.9869744999844
"9336196d5a4208bba33894f2948c0b23_8",51.2689566065145
"93d7739d2407cf7f5d7c74e43719f966_2",48.8909962160219
"944a4a1ba91e208617954c011b23556a_1",46.1463157542639
"944a4a1ba91e208617954c011b23556a_2",51.1899209240649
"9453bbdd1bfd29c98121911f90ada7ce_11",47.0322271504961
"9453bbdd1bfd29c98121911f90ada7ce_4",51.2553438856873
"9453bbdd1bfd29c98121911f90ada7ce_5",49.4599991432541
"9453bbdd1bfd29c98121911f90ada7ce_7",50.1170943073719
"9453bbdd1bfd29c98121911f90ada7ce_9",43.1118078014366
"94fe17d6602d74ae55400d6864c0d879_11",53.2534582044491
"94fe17d6602d74ae55400d6864c0d879_2",45.7674091167627
"94fe17d6602d74ae55400d6864c0d879_4",42.2973280691041
"94fe17d6602d74ae55400d6864c0d879_5",64.1842157615167
"94fe17d6602d74ae55400d6864c0d879_7",43.8705411761755
"94fe17d6602d74ae55400d6864c0d879_8",51.288485723419
"94fe17d6602d74ae55400d6864c0d879_9",47.770476804854
"952f7c533e11eaf3673fb052b8589304_1",47.7021344062305
"952f7c533e11eaf3673fb052b8589304_11",47.0428299260723
"952f7c533e11eaf3673fb052b8589304_14",79.9472588339822
"952f7c533e11eaf3673fb052b8589304_15",57.235616464935
"952f7c533e11eaf3673fb052b8589304_4",48.1221762479231
"952f7c533e11eaf3673fb052b8589304_5",45.0890003946778
"952f7c533e11eaf3673fb052b8589304_7",69.4402835951046
"952f7c533e11eaf3673fb052b8589304_8",45.9646362149444
"952f7c533e11eaf3673fb052b8589304_9",57.6786377831718
"95a8908e60888df3c52d999a3977d595_0",18.6582672322853
"95a8908e60888df3c52d999a3977d595_1",69.5518399647995
"95a8908e60888df3c52d999a3977d595_10",26.0988890073378
"95a8908e60888df3c52d999a3977d595_11",46.7995241138146
"95a8908e60888df3c52d999a3977d595_13",48.3178843929798
"95a8908e60888df3c52d999a3977d595_14",71.7470113026478
"95a8908e60888df3c52d999a3977d595_15",44.5888542229548
"95a8908e60888df3c52d999a3977d595_3",45.363245741498
"95a8908e60888df3c52d999a3977d595_4",58.9974951411049
"95a8908e60888df3c52d999a3977d595_5",63.3027293847221
"95a8908e60888df3c52d999a3977d595_7",43.8693680490116
"95a8908e60888df3c52d999a3977d595_8",44.7833270600687
"95a8908e60888df3c52d999a3977d595_9",84.0581756792257
"963fd0d102aedd25628d1913fdc4f07b_1",45.4429570120415
"963fd0d102aedd25628d1913fdc4f07b_11",48.5867691640785
"963fd0d102aedd25628d1913fdc4f07b_4",44.9767252786783
"963fd0d102aedd25628d1913fdc4f07b_5",43.667057950223
"963fd0d102aedd25628d1913fdc4f07b_8",45.0529047815788
"96989daebe52a77c9b9b76736004b129_1",49.2123046100263
"96989daebe52a77c9b9b76736004b129_11",56.4031494657278
"96989daebe52a77c9b9b76736004b129_14",50.2345373697047
"96989daebe52a77c9b9b76736004b129_15",44.9686122000018
"96989daebe52a77c9b9b76736004b129_2",47.2368419047307
"96989daebe52a77c9b9b76736004b129_4",46.5409283394926
"96989daebe52a77c9b9b76736004b129_5",46.184230609378
"96989daebe52a77c9b9b76736004b129_8",43.4921750972693
"96f3a3735d7b8ffbb4dbae12f5261a77_0",54.4282750938234
"96f3a3735d7b8ffbb4dbae12f5261a77_1",46.1465572804447
"96f3a3735d7b8ffbb4dbae12f5261a77_2",53.4989853599559
"96f3a3735d7b8ffbb4dbae12f5261a77_4",63.5508817321879
"96fbe4162f605b1759e0d8375e0b726c_1",52.390350112432
"96fbe4162f605b1759e0d8375e0b726c_2",50.4241574119803
"96fbe4162f605b1759e0d8375e0b726c_4",84.22334277959
"96fbe4162f605b1759e0d8375e0b726c_5",52.4172237707097
"9712b3479b1f3ce6ff53d31e60ff5489_11",45.4360966288298
"9712b3479b1f3ce6ff53d31e60ff5489_14",43.1951180229628
"9712b3479b1f3ce6ff53d31e60ff5489_15",42.2657282091944
"9712b3479b1f3ce6ff53d31e60ff5489_2",53.6133278449261
"9712b3479b1f3ce6ff53d31e60ff5489_4",48.1150454749662
"9712b3479b1f3ce6ff53d31e60ff5489_5",54.002025564372
"9712b3479b1f3ce6ff53d31e60ff5489_7",45.4320529452608
"9712b3479b1f3ce6ff53d31e60ff5489_8",46.6550640663853
"973aa2ce292c33e0f2937fab6641cfbf_1",49.2408622055939
"973aa2ce292c33e0f2937fab6641cfbf_4",45.0091932981255
"97727526b69290160753196512c5dd9e_11",42.3545350850293
"97727526b69290160753196512c5dd9e_14",49.0091687613456
"97727526b69290160753196512c5dd9e_15",40.834756584964
"97727526b69290160753196512c5dd9e_5",46.1909128337134
"97727526b69290160753196512c5dd9e_7",43.8699546125935
"97727526b69290160753196512c5dd9e_8",61.6153280611014
"97727526b69290160753196512c5dd9e_9",43.1025838015795
"9790d0b4055239a911e3f5b0d2df072c_0",46.5243597982623
"97f42b66893285598355f21b9a9bf1c4_1",58.6185587551346
"97f42b66893285598355f21b9a9bf1c4_11",45.4754538950531
"97f42b66893285598355f21b9a9bf1c4_14",70.8398572696881
"97f42b66893285598355f21b9a9bf1c4_2",64.5049177772183
"97f42b66893285598355f21b9a9bf1c4_4",56.6569234227339
"97f42b66893285598355f21b9a9bf1c4_5",83.6330493243162
"97f42b66893285598355f21b9a9bf1c4_7",48.5519941493147
"97f42b66893285598355f21b9a9bf1c4_8",49.7347602983527
"980bc560d866ba5a93ac0621ec7c12ec_2",45.76560342103
"980bc560d866ba5a93ac0621ec7c12ec_5",49.3135108257561
"9826bfcf8880b1ac346e027e979c0fc0_1",47.6997651494093
"9826bfcf8880b1ac346e027e979c0fc0_11",42.3469672646976
"9826bfcf8880b1ac346e027e979c0fc0_14",40.9203929248254
"9826bfcf8880b1ac346e027e979c0fc0_4",45.2594378931976
"9826bfcf8880b1ac346e027e979c0fc0_5",42.2855265001917
"9826bfcf8880b1ac346e027e979c0fc0_7",51.4985655605428
"9826bfcf8880b1ac346e027e979c0fc0_8",48.1747551925857
"9826bfcf8880b1ac346e027e979c0fc0_9",44.5798489385534
"985a6a7ac334037d3a6748c02cbf2203_1",50.8937777580282
"985a6a7ac334037d3a6748c02cbf2203_11",42.3526143768296
"985a6a7ac334037d3a6748c02cbf2203_14",52.2128743999936
"985a6a7ac334037d3a6748c02cbf2203_15",42.8235189825431
"985a6a7ac334037d3a6748c02cbf2203_4",52.820582058705
"985a6a7ac334037d3a6748c02cbf2203_5",53.1852331907021
"985a6a7ac334037d3a6748c02cbf2203_7",45.4341806759012
"985a6a7ac334037d3a6748c02cbf2203_9",43.1128084098999
"98ab844f284697d0597e2e70c78c8980_1",55.3134599316875
"98ab844f284697d0597e2e70c78c8980_2",45.7666845382203
"98ab844f284697d0597e2e70c78c8980_4",55.3998713675707
"98abe83e48342741433b2960505b4ac0_0",46.5246128256898
"98af35cd77e59c1391ac01a56be27ba6_1",46.1457636944221
"98af35cd77e59c1391ac01a56be27ba6_11",53.354498615061
"98af35cd77e59c1391ac01a56be27ba6_14",69.9183945112706
"98af35cd77e59c1391ac01a56be27ba6_15",60.1970225887453
"98af35cd77e59c1391ac01a56be27ba6_2",54.1222583206706
"98af35cd77e59c1391ac01a56be27ba6_4",28.2214444689349
"98af35cd77e59c1391ac01a56be27ba6_5",50.8624172284532
"98af35cd77e59c1391ac01a56be27ba6_6",48.9175478393919
"98af35cd77e59c1391ac01a56be27ba6_7",53.3508696796624
"98af35cd77e59c1391ac01a56be27ba6_8",90.4060473525398
"98af35cd77e59c1391ac01a56be27ba6_9",47.789948415525
"98ecc1ebfe4cc47d9968b03cddb630e0_0",48.087493243133
"98ecc1ebfe4cc47d9968b03cddb630e0_10",42.7304513983873
"98ecc1ebfe4cc47d9968b03cddb630e0_11",59.6113369668634
"98ecc1ebfe4cc47d9968b03cddb630e0_12",44.57129458366
"98ecc1ebfe4cc47d9968b03cddb630e0_13",48.3694674844502
"98ecc1ebfe4cc47d9968b03cddb630e0_14",40.9035735277907
"98ecc1ebfe4cc47d9968b03cddb630e0_15",43.995851359594
"98ecc1ebfe4cc47d9968b03cddb630e0_3",50.0728767690637
"98ecc1ebfe4cc47d9968b03cddb630e0_4",60.6554232678932
"98ecc1ebfe4cc47d9968b03cddb630e0_5",44.6290330247335
"98ecc1ebfe4cc47d9968b03cddb630e0_6",53.6031182588514
"98ecc1ebfe4cc47d9968b03cddb630e0_9",43.1127624049131
"990403a13aabbe380d0f3d5145dd3007_1",47.0380869252445
"990403a13aabbe380d0f3d5145dd3007_14",52.1088217662125
"990403a13aabbe380d0f3d5145dd3007_4",45.0039257271348
"990403a13aabbe380d0f3d5145dd3007_5",59.6728147842873
"9a92234e628b9125ee9f2f2550da5881_1",58.7458374587956
"9a92234e628b9125ee9f2f2550da5881_11",48.5848944608656
