"uniqRowID","overalGradeDiff"
"8436604767856f9b54e565e81222bbe7_14",65.8384115296329
"8436604767856f9b54e565e81222bbe7_15",53.7085313864803
"8436604767856f9b54e565e81222bbe7_4",65.175422531279
"8436604767856f9b54e565e81222bbe7_5",61.193861639671
"8436604767856f9b54e565e81222bbe7_8",67.221417145582
"8436604767856f9b54e565e81222bbe7_9",60.1203279129071
"8460c22681a75d5fd132e12d2376ee5e_1",62.9547009266104
"8460c22681a75d5fd132e12d2376ee5e_2",59.8412183850528
"8460c22681a75d5fd132e12d2376ee5e_4",59.0379643076145
"8460c22681a75d5fd132e12d2376ee5e_5",57.7303771133381
"85775d3c98181fea0190080a18f85ed9_1",59.336840305798
"85775d3c98181fea0190080a18f85ed9_4",59.9387912539358
"85775d3c98181fea0190080a18f85ed9_8",58.3151374308376
"86097424b2bdc57f969d9096924d4232_1",60.2421634937858
"86097424b2bdc57f969d9096924d4232_11",76.9645014981777
"86097424b2bdc57f969d9096924d4232_13",55.4072019327678
"86097424b2bdc57f969d9096924d4232_14",60.2368242751911
"86097424b2bdc57f969d9096924d4232_15",67.2091704156055
"86097424b2bdc57f969d9096924d4232_2",61.6417182423343
"86097424b2bdc57f969d9096924d4232_3",58.5317277818042
"86097424b2bdc57f969d9096924d4232_4",59.0354613997535
"86097424b2bdc57f969d9096924d4232_5",59.5343091017584
"86097424b2bdc57f969d9096924d4232_7",57.8257168488601
"86097424b2bdc57f969d9096924d4232_8",56.5176200805282
"86fd8fce1b7f77c0e6e08c8954239b03_1",62.9326693424446
"86fd8fce1b7f77c0e6e08c8954239b03_14",54.1075431112967
"86fd8fce1b7f77c0e6e08c8954239b03_2",58.9173856688712
"86fd8fce1b7f77c0e6e08c8954239b03_4",58.1321465330434
"86fd8fce1b7f77c0e6e08c8954239b03_5",62.2234061280283
"86fd8fce1b7f77c0e6e08c8954239b03_7",58.7227369772371
"86fd8fce1b7f77c0e6e08c8954239b03_9",57.9247285150764
"8762581830464e6d7a0338278bfdf74c_1",63.2325068257436
"8762581830464e6d7a0338278bfdf74c_2",53.9714205245118
"8762581830464e6d7a0338278bfdf74c_4",61.7276158703566
"8762581830464e6d7a0338278bfdf74c_5",58.002987284256
"87a2ff2ab8d415ae9bb1b483f59ac7e1_1",61.1424508911071
"87a2ff2ab8d415ae9bb1b483f59ac7e1_11",58.0294204332647
"87a2ff2ab8d415ae9bb1b483f59ac7e1_14",70.3100335055525
"87a2ff2ab8d415ae9bb1b483f59ac7e1_2",67.9566941870551
"87a2ff2ab8d415ae9bb1b483f59ac7e1_4",59.9234440823808
"87a2ff2ab8d415ae9bb1b483f59ac7e1_5",75.7292158350701
"87a2ff2ab8d415ae9bb1b483f59ac7e1_8",58.3347110695591
"87a2ff2ab8d415ae9bb1b483f59ac7e1_9",57.0262845768384
"87cfd9f20e108cc73fd041321772acdf_0",59.7362117299478
"87fd96bf411613786d481f52535ba0a2_1",-31.5383891010645
"87fd96bf411613786d481f52535ba0a2_11",61.6042220463842
"87fd96bf411613786d481f52535ba0a2_14",62.9721876282093
"87fd96bf411613786d481f52535ba0a2_15",53.7055938419248
"87fd96bf411613786d481f52535ba0a2_4",59.0303506717259
"87fd96bf411613786d481f52535ba0a2_7",57.8231989535269
"87fd96bf411613786d481f52535ba0a2_8",56.5176650429449
"87fd96bf411613786d481f52535ba0a2_9",62.1264010697773
"88adb0281deb462ac88e7909cb17edb9_11",63.2700344192475
"88adb0281deb462ac88e7909cb17edb9_14",55.6147015116772
"88adb0281deb462ac88e7909cb17edb9_2",58.9350109362039
"88adb0281deb462ac88e7909cb17edb9_4",59.0350417505313
"88adb0281deb462ac88e7909cb17edb9_5",57.729897514227
"88adb0281deb462ac88e7909cb17edb9_7",56.9247250403444
"88adb0281deb462ac88e7909cb17edb9_8",59.9326402522926
"88adb0281deb462ac88e7909cb17edb9_9",56.1224901110172
"8912fcbae581c592b621806d8fdd0f65_0",59.7382200512255
"8a570eb42079025c41b0dacfaf4218a2_2",62.5359956632947
"8a570eb42079025c41b0dacfaf4218a2_4",62.6262246707891
"8a570eb42079025c41b0dacfaf4218a2_5",61.3181279024572
"8aa6ea60226d1284f2c10e3bc234492b_11",55.312686508218
"8aa6ea60226d1284f2c10e3bc234492b_14",57.6637902338058
"8aa6ea60226d1284f2c10e3bc234492b_4",58.1227493879604
"8aa6ea60226d1284f2c10e3bc234492b_7",57.4891815726918
"8aa6ea60226d1284f2c10e3bc234492b_8",57.371761050879
"8abe6fe246dcc73e3014c3a81e5e4f1f_11",55.3195657579678
"8abe6fe246dcc73e3014c3a81e5e4f1f_14",55.894164569301
"8abe6fe246dcc73e3014c3a81e5e4f1f_15",56.4160180411662
"8abe6fe246dcc73e3014c3a81e5e4f1f_4",59.9344898494081
"8abe6fe246dcc73e3014c3a81e5e4f1f_5",57.7008068306448
"8abe6fe246dcc73e3014c3a81e5e4f1f_9",55.5641067868925
"8acf378e593478795e111ef9f88c1918_0",28.1478447776034
"8acf378e593478795e111ef9f88c1918_1",59.3296313316594
"8acf378e593478795e111ef9f88c1918_10",57.5207109745379
"8acf378e593478795e111ef9f88c1918_11",60.72388297459
"8acf378e593478795e111ef9f88c1918_12",57.5867202269221
"8acf378e593478795e111ef9f88c1918_13",54.5142733843073
"8acf378e593478795e111ef9f88c1918_14",52.334294800477
"8acf378e593478795e111ef9f88c1918_15",53.4055046140683
"8acf378e593478795e111ef9f88c1918_2",60.7446531515406
"8acf378e593478795e111ef9f88c1918_3",29.5486919163946
"8acf378e593478795e111ef9f88c1918_4",58.109065825822
"8acf378e593478795e111ef9f88c1918_5",60.8469055287498
"8acf378e593478795e111ef9f88c1918_6",15.0080397083652
"8acf378e593478795e111ef9f88c1918_7",56.9068449859839
"8acf378e593478795e111ef9f88c1918_8",56.5217716103336
"8b2b29ea0872d105dd9b8aa5e5b57893_0",59.7374107277255
"8b378336486ab243303c3ee41d0dfd7f_1",61.127838105691
"8b378336486ab243303c3ee41d0dfd7f_11",61.5261872069639
"8b378336486ab243303c3ee41d0dfd7f_2",62.9320362496329
"8b378336486ab243303c3ee41d0dfd7f_4",60.2147804243015
"8b378336486ab243303c3ee41d0dfd7f_5",64.616554992896
"8b378336486ab243303c3ee41d0dfd7f_9",57.8870649973833
"8b3ba3cb81d0e0a63bcde31249b965b5_2",58.9345313370928
"8b3ba3cb81d0e0a63bcde31249b965b5_4",59.0373348337812
"8b3ba3cb81d0e0a63bcde31249b965b5_5",58.6317885710761
"8b44297dc2bf06a827267a17c15dfa6e_1",59.3258994510762
"8b44297dc2bf06a827267a17c15dfa6e_2",52.4609174122944
"8b44297dc2bf06a827267a17c15dfa6e_4",59.9366330579358
"8b44297dc2bf06a827267a17c15dfa6e_5",60.4247946922467
"8b44297dc2bf06a827267a17c15dfa6e_7",60.4951203366307
"8b44297dc2bf06a827267a17c15dfa6e_8",61.9500238200938
"8b964f2b27c6900a9aee9d79c0fcda08_1",62.9524528057772
"8b964f2b27c6900a9aee9d79c0fcda08_11",71.1658084183138
"8b964f2b27c6900a9aee9d79c0fcda08_14",65.855312469861
"8b964f2b27c6900a9aee9d79c0fcda08_15",62.7332421067203
"8b964f2b27c6900a9aee9d79c0fcda08_2",58.9336021138151
"8b964f2b27c6900a9aee9d79c0fcda08_4",65.3587553915574
"8b964f2b27c6900a9aee9d79c0fcda08_5",63.1579548868483
"8b964f2b27c6900a9aee9d79c0fcda08_7",66.3467568849949
"8b964f2b27c6900a9aee9d79c0fcda08_8",63.3599341306234
"8b964f2b27c6900a9aee9d79c0fcda08_9",58.8184364120924
"8bd84e46ca2bfa9a982dea19ee0c85c4_11",55.3159238022179
"8bd84e46ca2bfa9a982dea19ee0c85c4_12",55.6730050044781
"8bd84e46ca2bfa9a982dea19ee0c85c4_13",55.4168688523508
"8bd84e46ca2bfa9a982dea19ee0c85c4_14",57.7265877424146
"8bd84e46ca2bfa9a982dea19ee0c85c4_15",55.4892477804292
"8bd84e46ca2bfa9a982dea19ee0c85c4_3",60.3397813250855
"8bd84e46ca2bfa9a982dea19ee0c85c4_5",57.683106625951
"8bd84e46ca2bfa9a982dea19ee0c85c4_7",57.8284745437489
"8bd84e46ca2bfa9a982dea19ee0c85c4_8",57.4287284327936
"8bd84e46ca2bfa9a982dea19ee0c85c4_9",60.6282434896236
"8c21d330ceeaf4b2172e8f1c7c34f4f0_1",62.9170074339729
"8c21d330ceeaf4b2172e8f1c7c34f4f0_11",56.2198531552891
"8c21d330ceeaf4b2172e8f1c7c34f4f0_12",54.9043675631519
"8c21d330ceeaf4b2172e8f1c7c34f4f0_3",58.5258676801656
"8c21d330ceeaf4b2172e8f1c7c34f4f0_9",56.1188481552673
"8c4416fedc8215313c3b4ebd9c42d822_1",53.9498629880611
"8c4416fedc8215313c3b4ebd9c42d822_2",60.0639521381769
"8c4416fedc8215313c3b4ebd9c42d822_4",58.1109092849053
"8c7c6265d5dcafd0fdf58bc9d6acdb04_1",61.1451036736904
"8cafec74918aecb79200a9353b4533a9_1",60.242987804758
"8cafec74918aecb79200a9353b4533a9_4",58.1297485374879
"8cafec74918aecb79200a9353b4533a9_5",61.3227290564292
"8d5930532c3541c334dc02a53af4291f_4",63.5131882053053
"8d5930532c3541c334dc02a53af4291f_7",64.9302377586564
"8d5af400dcc181b113b0778e8db74c74_0",59.7379352892533
"8d5af400dcc181b113b0778e8db74c74_1",68.3708882212321
"8da19e929c65048b3d067e491f8faf15_1",59.5463150744439
"8da19e929c65048b3d067e491f8faf15_11",55.3127014956902
"8da19e929c65048b3d067e491f8faf15_14",31.4856572339261
"8da19e929c65048b3d067e491f8faf15_15",56.2683464773661
"8da19e929c65048b3d067e491f8faf15_2",58.9307245191485
"8da19e929c65048b3d067e491f8faf15_4",58.1171740482939
"8da19e929c65048b3d067e491f8faf15_5",57.6047071587595
"8da19e929c65048b3d067e491f8faf15_7",56.9230464434556
"8da19e929c65048b3d067e491f8faf15_8",56.1360090628201
"8da19e929c65048b3d067e491f8faf15_9",57.0113420670334
"8dd1933649a06d76c807711628ec79d2_14",63.0475446385399
"8dd1933649a06d76c807711628ec79d2_7",57.8289091804433
"8dde2eee2704d572de27408c9118406c_1",60.240889558647
"8dde2eee2704d572de27408c9118406c_5",60.21730812681
"8e1490f16448c98f17fc26eaf695faae_0",59.7363016547811
"8e1490f16448c98f17fc26eaf695faae_10",58.4268284985534
"8e1490f16448c98f17fc26eaf695faae_12",54.9164174908181
"8e1490f16448c98f17fc26eaf695faae_13",55.4187872487952
"8e1490f16448c98f17fc26eaf695faae_6",59.198056615049
"8e5c195f6bcc0c855c544bf91af5d2ea_1",59.3370651178814
"8e5c195f6bcc0c855c544bf91af5d2ea_11",55.3193259584122
"8e5c195f6bcc0c855c544bf91af5d2ea_14",57.4961003355555
"8e5c195f6bcc0c855c544bf91af5d2ea_6",56.0115541185223
"8e5c195f6bcc0c855c544bf91af5d2ea_8",57.3920391007949
"8e5c195f6bcc0c855c544bf91af5d2ea_9",56.8964780799265
"8ea340e06a8006a0d15364e3bc2496e6_11",56.2124193690671
"8ea340e06a8006a0d15364e3bc2496e6_13",54.5072142848909
"8ea340e06a8006a0d15364e3bc2496e6_14",54.2690080779787
"8ea340e06a8006a0d15364e3bc2496e6_5",57.7206652313385
"8ea340e06a8006a0d15364e3bc2496e6_7",56.9255643387888
"8f8e85ea2e778e21a3dc7ea21d3a3693_2",77.0336362479877
"8fedd1540113f146fc2c8bb0c84ab264_11",56.2229855369834
"8fedd1540113f146fc2c8bb0c84ab264_2",61.6389005975566
"8fedd1540113f146fc2c8bb0c84ab264_4",58.1311573598768
"8fedd1540113f146fc2c8bb0c84ab264_5",57.7302722010326
"8fedd1540113f146fc2c8bb0c84ab264_8",58.2528345088121
"900c229635c854a9a0f6fa4930871e9b_1",60.2416389322581
"900c229635c854a9a0f6fa4930871e9b_2",67.8553189249478
"900c229635c854a9a0f6fa4930871e9b_4",58.0437204469355
"900c229635c854a9a0f6fa4930871e9b_5",60.441985322885
"900c229635c854a9a0f6fa4930871e9b_7",58.728207404598
"901c0195edc44042cf1ca29a73748440_0",-13.4043101912437
"901c0195edc44042cf1ca29a73748440_1",61.137909687024
"901c0195edc44042cf1ca29a73748440_2",39.0182137179637
"901c0195edc44042cf1ca29a73748440_4",35.1343298899367
"90ec6bba594d27c7ff17b5fac407e872_2",-6.3961404811851
"90fa43593a618053390a5c4cfab3a403_0",61.5459888325345
"90fa43593a618053390a5c4cfab3a403_1",20.0437617692591
"90fa43593a618053390a5c4cfab3a403_10",57.5272904748432
"90fa43593a618053390a5c4cfab3a403_11",62.5446458943152
"90fa43593a618053390a5c4cfab3a403_12",60.3219037302736
"90fa43593a618053390a5c4cfab3a403_13",55.4193267977951
"90fa43593a618053390a5c4cfab3a403_14",85.158488798971
"90fa43593a618053390a5c4cfab3a403_15",54.6000810874963
"90fa43593a618053390a5c4cfab3a403_2",60.7471260844572
"90fa43593a618053390a5c4cfab3a403_3",63.9544646017869
"90fa43593a618053390a5c4cfab3a403_4",62.6449140486495
"90fa43593a618053390a5c4cfab3a403_5",59.531101782703
"90fa43593a618053390a5c4cfab3a403_6",23.3587019142903
"90fa43593a618053390a5c4cfab3a403_7",59.5021653985629
"90fa43593a618053390a5c4cfab3a403_8",58.3345611948369
"90fa43593a618053390a5c4cfab3a403_9",58.8152290930369
"91c8c8337b49da9a406ad0a0b3ae7414_1",59.3306055173538
"91c8c8337b49da9a406ad0a0b3ae7414_11",58.8964955921428
"91c8c8337b49da9a406ad0a0b3ae7414_14",56.7932878722269
"91c8c8337b49da9a406ad0a0b3ae7414_2",59.8362125693307
"91c8c8337b49da9a406ad0a0b3ae7414_5",62.2291463298892
"929f4f6d4855d38e1dccee68275ff72c_11",60.7496914017557
"929f4f6d4855d38e1dccee68275ff72c_14",55.9017182553007
"929f4f6d4855d38e1dccee68275ff72c_15",59.1194281034078
"929f4f6d4855d38e1dccee68275ff72c_4",63.5397609935543
"929f4f6d4855d38e1dccee68275ff72c_7",57.8237385025269
"929f4f6d4855d38e1dccee68275ff72c_9",57.9259574877986
"92a1987c9c730455ea09221be446d008_1",60.2404099595359
"92a1987c9c730455ea09221be446d008_11",58.0314287545424
"92a1987c9c730455ea09221be446d008_4",58.1308126480156
"92a1987c9c730455ea09221be446d008_5",58.8214698173551
"92a1987c9c730455ea09221be446d008_7",57.8098151408329
"92a1987c9c730455ea09221be446d008_8",58.3152123681987
"92a1987c9c730455ea09221be446d008_9",58.8282681938698
"92c225fa761748ef3b802050ace40f8c_11",57.1230031598047
"92c225fa761748ef3b802050ace40f8c_14",58.5241210301842
"92c225fa761748ef3b802050ace40f8c_4",60.846647324729
"92c225fa761748ef3b802050ace40f8c_5",57.7275444810882
"92c225fa761748ef3b802050ace40f8c_9",57.017471943172
"92c60dc5ccbc84e1adb1831c175a24a6_2",58.9319684793429
"92c60dc5ccbc84e1adb1831c175a24a6_4",59.0356112744757
"92c60dc5ccbc84e1adb1831c175a24a6_5",59.5118728558426
"93103e2a27060e8903cb196d5f12245b_4",51.105055226707
"931321b57e9a91bae11fa1843a258fc5_11",55.3179620984401
"931321b57e9a91bae11fa1843a258fc5_14",60.1124132682791
"931321b57e9a91bae11fa1843a258fc5_15",54.5933367249966
"931321b57e9a91bae11fa1843a258fc5_2",58.7784460983353
"931321b57e9a91bae11fa1843a258fc5_3",58.5287152998877
"931321b57e9a91bae11fa1843a258fc5_4",57.3689493419753
"931321b57e9a91bae11fa1843a258fc5_7",57.8204562461103
"931321b57e9a91bae11fa1843a258fc5_8",57.4215644210716
"931321b57e9a91bae11fa1843a258fc5_9",57.0248158045606
"9336196d5a4208bba33894f2948c0b23_1",60.2413391828136
"9336196d5a4208bba33894f2948c0b23_11",56.2203627293446
"9336196d5a4208bba33894f2948c0b23_14",54.0853017025198
"9336196d5a4208bba33894f2948c0b23_15",56.2778934971713
"9336196d5a4208bba33894f2948c0b23_4",58.0959817625725
"9336196d5a4208bba33894f2948c0b23_5",62.1612729966352
"9336196d5a4208bba33894f2948c0b23_7",58.7251349727926
"9336196d5a4208bba33894f2948c0b23_8",61.0054484423575
"93d7739d2407cf7f5d7c74e43719f966_2",60.7441735524295
"944a4a1ba91e208617954c011b23556a_1",59.3364656189925
"944a4a1ba91e208617954c011b23556a_2",61.4785845356394
"9453bbdd1bfd29c98121911f90ada7ce_11",58.0231256949316
"9453bbdd1bfd29c98121911f90ada7ce_4",61.7486882563003
"9453bbdd1bfd29c98121911f90ada7ce_5",60.4254091786078
"9453bbdd1bfd29c98121911f90ada7ce_7",60.5426905734623
"9453bbdd1bfd29c98121911f90ada7ce_9",56.1215459002672
"94fe17d6602d74ae55400d6864c0d879_11",61.423548068752
"94fe17d6602d74ae55400d6864c0d879_2",58.9351308359817
"94fe17d6602d74ae55400d6864c0d879_4",52.2332821606097
"94fe17d6602d74ae55400d6864c0d879_5",66.9426307997674
"94fe17d6602d74ae55400d6864c0d879_7",56.9254144640666
"94fe17d6602d74ae55400d6864c0d879_8",61.0308971701899
"94fe17d6602d74ae55400d6864c0d879_9",58.8003015707042
"952f7c533e11eaf3673fb052b8589304_1",60.2332009853973
"952f7c533e11eaf3673fb052b8589304_11",57.7887366168569
"952f7c533e11eaf3673fb052b8589304_14",75.0539675905473
"952f7c533e11eaf3673fb052b8589304_15",62.2935745500634
"952f7c533e11eaf3673fb052b8589304_4",59.9271609754918
"952f7c533e11eaf3673fb052b8589304_5",56.0670023656922
"952f7c533e11eaf3673fb052b8589304_7",70.8609548315239
"952f7c533e11eaf3673fb052b8589304_8",56.6602151193557
"952f7c533e11eaf3673fb052b8589304_9",63.6763902573116
"95a8908e60888df3c52d999a3977d595_0",15.1253801905832
"95a8908e60888df3c52d999a3977d595_1",72.7912579705917
"95a8908e60888df3c52d999a3977d595_10",29.6013284374386
"95a8908e60888df3c52d999a3977d595_11",57.6785187461388
"95a8908e60888df3c52d999a3977d595_13",57.6219803666043
"95a8908e60888df3c52d999a3977d595_14",71.1723026142854
"95a8908e60888df3c52d999a3977d595_15",55.1674566927957
"95a8908e60888df3c52d999a3977d595_3",58.5008835639721
"95a8908e60888df3c52d999a3977d595_4",66.1842253275481
"95a8908e60888df3c52d999a3977d595_5",64.8472971867829
"95a8908e60888df3c52d999a3977d595_7",56.9238857419
"95a8908e60888df3c52d999a3977d595_8",57.0766277478899
"95a8908e60888df3c52d999a3977d595_9",77.7653023564512
"963fd0d102aedd25628d1913fdc4f07b_1",58.4199067552764
"963fd0d102aedd25628d1913fdc4f07b_11",58.9181974519198
"963fd0d102aedd25628d1913fdc4f07b_4",58.0896270743505
"963fd0d102aedd25628d1913fdc4f07b_5",56.6504510218346
"963fd0d102aedd25628d1913fdc4f07b_8",57.4279191092936
"96989daebe52a77c9b9b76736004b129_1",61.0704510745542
"96989daebe52a77c9b9b76736004b129_11",63.4504636688863
"96989daebe52a77c9b9b76736004b129_14",57.9276894425266
"96989daebe52a77c9b9b76736004b129_15",55.7036934614147
"96989daebe52a77c9b9b76736004b129_2",59.7192952985295
"96989daebe52a77c9b9b76736004b129_4",58.9972883080049
"96989daebe52a77c9b9b76736004b129_5",58.6248943338541
"96989daebe52a77c9b9b76736004b129_8",56.5247840922502
"96f3a3735d7b8ffbb4dbae12f5261a77_0",63.2523322587232
"96f3a3735d7b8ffbb4dbae12f5261a77_1",59.3367803559091
"96f3a3735d7b8ffbb4dbae12f5261a77_2",63.3273391250367
"96f3a3735d7b8ffbb4dbae12f5261a77_4",68.7257856772679
"96fbe4162f605b1759e0d8375e0b726c_1",62.9504594719717
"96fbe4162f605b1759e0d8375e0b726c_2",61.6113835985576
"96fbe4162f605b1759e0d8375e0b726c_4",78.4700080367932
"96fbe4162f605b1759e0d8375e0b726c_5",62.2245002135005
"9712b3479b1f3ce6ff53d31e60ff5489_11",57.0738592383899
"9712b3479b1f3ce6ff53d31e60ff5489_14",53.3001977555015
"9712b3479b1f3ce6ff53d31e60ff5489_15",53.3121975404542
"9712b3479b1f3ce6ff53d31e60ff5489_2",62.2717913723748
"9712b3479b1f3ce6ff53d31e60ff5489_4",59.9178687427143
"9712b3479b1f3ce6ff53d31e60ff5489_5",63.1590040099039
"9712b3479b1f3ce6ff53d31e60ff5489_7",57.8295686292211
"9712b3479b1f3ce6ff53d31e60ff5489_8",58.3333322221147
"973aa2ce292c33e0f2937fab6641cfbf_1",61.1076649680806
"973aa2ce292c33e0f2937fab6641cfbf_4",58.1319367084323
"97727526b69290160753196512c5dd9e_11",55.31958074544
"97727526b69290160753196512c5dd9e_14",58.6152298738197
"97727526b69290160753196512c5dd9e_15",53.7088311359247
"97727526b69290160753196512c5dd9e_5",58.6336020552149
"97727526b69290160753196512c5dd9e_7",56.9246501029833
"97727526b69290160753196512c5dd9e_8",66.3985597928825
"97727526b69290160753196512c5dd9e_9",56.1095259475454
"9790d0b4055239a911e3f5b0d2df072c_0",59.7366763415867
"97f42b66893285598355f21b9a9bf1c4_1",66.5438305631738
"97f42b66893285598355f21b9a9bf1c4_11",57.1251463683324
"97f42b66893285598355f21b9a9bf1c4_14",71.2238246153456
"97f42b66893285598355f21b9a9bf1c4_2",69.7841565068634
"97f42b66893285598355f21b9a9bf1c4_4",64.1803289083054
"97f42b66893285598355f21b9a9bf1c4_5",76.0035145236511
"97f42b66893285598355f21b9a9bf1c4_7",59.6338603169747
"97f42b66893285598355f21b9a9bf1c4_8",60.1368895237295
"980bc560d866ba5a93ac0621ec7c12ec_2",58.9327778028429
"980bc560d866ba5a93ac0621ec7c12ec_5",60.4413558490517
"9826bfcf8880b1ac346e027e979c0fc0_1",60.2301135661196
"9826bfcf8880b1ac346e027e979c0fc0_11",55.3097189887181
"9826bfcf8880b1ac346e027e979c0fc0_14",48.8260825264383
"9826bfcf8880b1ac346e027e979c0fc0_4",51.2577210769287
"9826bfcf8880b1ac346e027e979c0fc0_5",53.5444260126809
"9826bfcf8880b1ac346e027e979c0fc0_7",61.2122308484588
"9826bfcf8880b1ac346e027e979c0fc0_8",59.234698717436
"9826bfcf8880b1ac346e027e979c0fc0_9",56.9038968786762
"985a6a7ac334037d3a6748c02cbf2203_1",62.0481937283171
"985a6a7ac334037d3a6748c02cbf2203_11",55.317077837579
"985a6a7ac334037d3a6748c02cbf2203_14",60.4137663722402
"985a6a7ac334037d3a6748c02cbf2203_15",54.5492285942482
"985a6a7ac334037d3a6748c02cbf2203_4",62.6576983624546
"985a6a7ac334037d3a6748c02cbf2203_5",62.0170635389183
"985a6a7ac334037d3a6748c02cbf2203_7",57.8323413115821
"985a6a7ac334037d3a6748c02cbf2203_9",56.1228498103505
"98ab844f284697d0597e2e70c78c8980_1",60.5437875270754
"98ab844f284697d0597e2e70c78c8980_2",58.9341866252317
"98ab844f284697d0597e2e70c78c8980_4",61.4020826409472
"98abe83e48342741433b2960505b4ac0_0",59.7370060659755
"98af35cd77e59c1391ac01a56be27ba6_1",59.3357462203258
"98af35cd77e59c1391ac01a56be27ba6_11",61.6011795895232
"98af35cd77e59c1391ac01a56be27ba6_14",69.8851585839784
"98af35cd77e59c1391ac01a56be27ba6_15",48.7394646036546
"98af35cd77e59c1391ac01a56be27ba6_2",62.0817801995485
"98af35cd77e59c1391ac01a56be27ba6_4",51.4427766540353
"98af35cd77e59c1391ac01a56be27ba6_5",61.3290837446512
"98af35cd77e59c1391ac01a56be27ba6_6",60.0177946447361
"98af35cd77e59c1391ac01a56be27ba6_7",62.3401929362995
"98af35cd77e59c1391ac01a56be27ba6_8",64.9764894008627
"98af35cd77e59c1391ac01a56be27ba6_9",58.8256753611755
"98ecc1ebfe4cc47d9968b03cddb630e0_0",60.6429437403244
"98ecc1ebfe4cc47d9968b03cddb630e0_10",55.7170187856732
"98ecc1ebfe4cc47d9968b03cddb630e0_11",65.2424656294181
"98ecc1ebfe4cc47d9968b03cddb630e0_12",53.5022043382611
"98ecc1ebfe4cc47d9968b03cddb630e0_13",57.6891991795185
"98ecc1ebfe4cc47d9968b03cddb630e0_14",44.5779182264306
"98ecc1ebfe4cc47d9968b03cddb630e0_15",55.5150412201227
"98ecc1ebfe4cc47d9968b03cddb630e0_3",61.2460487238232
"98ecc1ebfe4cc47d9968b03cddb630e0_4",67.179548286227
"98ecc1ebfe4cc47d9968b03cddb630e0_5",57.7289682909493
"98ecc1ebfe4cc47d9968b03cddb630e0_6",62.7316060126996
"98ecc1ebfe4cc47d9968b03cddb630e0_9",56.1227898604616
"990403a13aabbe380d0f3d5145dd3007_1",59.3678693017348
"990403a13aabbe380d0f3d5145dd3007_14",60.3930836605742
"990403a13aabbe380d0f3d5145dd3007_4",58.1250724461548
"990403a13aabbe380d0f3d5145dd3007_5",66.0259922724107
"9a92234e628b9125ee9f2f2550da5881_1",66.5649029491175
"9a92234e628b9125ee9f2f2550da5881_11",58.9157544939476
"9a92234e628b9125ee9f2f2550da5881_13",54.508907869252
"9a92234e628b9125ee9f2f2550da5881_14",57.3397510253391
"9a92234e628b9125ee9f2f2550da5881_15",55.5140970093727
"9a92234e628b9125ee9f2f2550da5881_2",64.3291516591876
"9a92234e628b9125ee9f2f2550da5881_4",59.022242449254
"9a92234e628b9125ee9f2f2550da5881_5",59.5302774717308
"9a92234e628b9125ee9f2f2550da5881_7",62.2178496462897
"9a92234e628b9125ee9f2f2550da5881_8",57.4152546952663
"9a92234e628b9125ee9f2f2550da5881_9",65.9232121089164
"9bceaf14a72bdfe79cc4431e32463fb5_0",59.7380402015588
"9bceaf14a72bdfe79cc4431e32463fb5_1",60.18835846851
"9be837d564383390f7d231688eaa6efb_1",62.0467849059283
"9be837d564383390f7d231688eaa6efb_11",58.6303951939917
"9be837d564383390f7d231688eaa6efb_13",54.5099120298908
"9be837d564383390f7d231688eaa6efb_14",73.7885106347034
"9be837d564383390f7d231688eaa6efb_15",55.5179937521503
"9be837d564383390f7d231688eaa6efb_2",60.7382235259575
"9be837d564383390f7d231688eaa6efb_4",61.7436374781616
"9be837d564383390f7d231688eaa6efb_5",59.537666295536
"9be837d564383390f7d231688eaa6efb_7",66.7527476978161
"9be837d564383390f7d231688eaa6efb_8",57.4248167025437
"9be837d564383390f7d231688eaa6efb_9",58.3997763630523
"9c5dde73b058a83dcc4415eb053329a6_1",43.9303994744203
"9c5dde73b058a83dcc4415eb053329a6_14",54.9924683495908
"9c5dde73b058a83dcc4415eb053329a6_8",56.5141879493895
"9c5dde73b058a83dcc4415eb053329a6_9",56.1133777279064
"9c5e154703a328527aec012787418b32_0",58.9368872525583
"9c7e2abd75d7c7becde004a71582e3c3_0",59.7374706776144
"9d01ae21a6f4001a337d6ee86c28f478_1",60.2284049942863
"9d01ae21a6f4001a337d6ee86c28f478_2",58.9270675759264
"9d01ae21a6f4001a337d6ee86c28f478_4",59.9183933042421
"9d01ae21a6f4001a337d6ee86c28f478_5",64.5841276379215
"9d01ae21a6f4001a337d6ee86c28f478_7",60.517721444741
"9d01ae21a6f4001a337d6ee86c28f478_8",59.1946372041875
"9d01ae21a6f4001a337d6ee86c28f478_9",56.073526039269
"9d131fbeba068dee467dc64ef472cf09_2",59.8410085604417
"9d131fbeba068dee467dc64ef472cf09_5",61.3455250016784
"9d131fbeba068dee467dc64ef472cf09_6",57.3264944600496
"9d1a2e99f0ec52c8bd0e16c1b620fefc_1",59.3376646167702
"9d1a2e99f0ec52c8bd0e16c1b620fefc_2",63.4596185548651
"9d1a2e99f0ec52c8bd0e16c1b620fefc_4",60.8457330889235
"9d1a2e99f0ec52c8bd0e16c1b620fefc_5",58.6355953890204
"9d1a2e99f0ec52c8bd0e16c1b620fefc_7",57.8309474766655
"9d47811d0df929fca395f38eba09d1c1_1",59.3344572977148
"9d47811d0df929fca395f38eba09d1c1_4",59.0339926274757
