"uniqRowID","improved"
"82698188a2165b2c416d058d02a4b8a8_1",59.8941603729745
"82698188a2165b2c416d058d02a4b8a8_11",57.4408519315844
"82698188a2165b2c416d058d02a4b8a8_4",58.6898607856631
"82698188a2165b2c416d058d02a4b8a8_5",58.2591370837794
"82698188a2165b2c416d058d02a4b8a8_8",60.6791481548442
"82698188a2165b2c416d058d02a4b8a8_9",57.3716548319968
"8358f5b930783d8df1b4a07a3cf79565_5",60.8852402563538
"83677785cc5996049e7d605f851112b0_0",58.329885209207
"83677785cc5996049e7d605f851112b0_3",59.1220820592746
"8389575e5de8a734d274fb269b54e3eb_1",60.0421389747547
"8389575e5de8a734d274fb269b54e3eb_2",48.1246174614302
"8389575e5de8a734d274fb269b54e3eb_5",58.2431232770077
"84189c21917e7eb0a032fbe899a2b5d7_11",57.2785368203401
"84189c21917e7eb0a032fbe899a2b5d7_14",54.9184214618771
"84189c21917e7eb0a032fbe899a2b5d7_15",49.9435983521514
"84189c21917e7eb0a032fbe899a2b5d7_4",59.9592789679476
"84189c21917e7eb0a032fbe899a2b5d7_5",58.6354467682703
"84189c21917e7eb0a032fbe899a2b5d7_7",58.2885937136811
"84189c21917e7eb0a032fbe899a2b5d7_8",55.9703373880409
"84189c21917e7eb0a032fbe899a2b5d7_9",57.4136984945142
"842870ca8e77d58f6e80aa22b892da8e_0",62.3901255027649
"842870ca8e77d58f6e80aa22b892da8e_1",68.5133798190554
"842870ca8e77d58f6e80aa22b892da8e_11",70.2797700656056
"842870ca8e77d58f6e80aa22b892da8e_14",87.8550802980666
"842870ca8e77d58f6e80aa22b892da8e_15",74.7029405761055
"842870ca8e77d58f6e80aa22b892da8e_2",63.3961296473125
"842870ca8e77d58f6e80aa22b892da8e_3",59.149038350376
"842870ca8e77d58f6e80aa22b892da8e_4",62.5716945658817
"842870ca8e77d58f6e80aa22b892da8e_5",67.395856356706
"842870ca8e77d58f6e80aa22b892da8e_7",59.2540115475313
"842870ca8e77d58f6e80aa22b892da8e_8",77.3838674723843
"842870ca8e77d58f6e80aa22b892da8e_9",65.4641100602261
"8436604767856f9b54e565e81222bbe7_0",60.4867662687027
"8436604767856f9b54e565e81222bbe7_11",63.7804206821453
"8436604767856f9b54e565e81222bbe7_14",66.4960323777154
"8436604767856f9b54e565e81222bbe7_15",53.7931064082087
"8436604767856f9b54e565e81222bbe7_4",66.0465258164719
"8436604767856f9b54e565e81222bbe7_5",61.7390411795649
"8436604767856f9b54e565e81222bbe7_8",68.1584523903753
"8436604767856f9b54e565e81222bbe7_9",60.4839486512898
"8460c22681a75d5fd132e12d2376ee5e_1",63.8502869431649
"8460c22681a75d5fd132e12d2376ee5e_2",60.5521268787817
"8460c22681a75d5fd132e12d2376ee5e_4",59.6598601295696
"8460c22681a75d5fd132e12d2376ee5e_5",58.2607707983916
"85775d3c98181fea0190080a18f85ed9_1",60.0452532432342
"85775d3c98181fea0190080a18f85ed9_4",60.6069874689053
"85775d3c98181fea0190080a18f85ed9_8",58.8029855380189
"86097424b2bdc57f969d9096924d4232_1",60.997485940733
"86097424b2bdc57f969d9096924d4232_11",77.9974622031586
"86097424b2bdc57f969d9096924d4232_13",55.6263570491002
"86097424b2bdc57f969d9096924d4232_14",60.1393751947711
"86097424b2bdc57f969d9096924d4232_15",67.605495165124
"86097424b2bdc57f969d9096924d4232_2",62.3543182506215
"86097424b2bdc57f969d9096924d4232_3",59.1508762793147
"86097424b2bdc57f969d9096924d4232_4",59.6570181468588
"86097424b2bdc57f969d9096924d4232_5",60.0668592602959
"86097424b2bdc57f969d9096924d4232_7",58.2404933820384
"86097424b2bdc57f969d9096924d4232_8",56.9134277888577
"86fd8fce1b7f77c0e6e08c8954239b03_1",63.698216583968
"86fd8fce1b7f77c0e6e08c8954239b03_14",54.2362701661499
"86fd8fce1b7f77c0e6e08c8954239b03_2",59.5062747782556
"86fd8fce1b7f77c0e6e08c8954239b03_4",58.7070658426728
"86fd8fce1b7f77c0e6e08c8954239b03_5",62.638936120442
"86fd8fce1b7f77c0e6e08c8954239b03_7",59.1288464258541
"86fd8fce1b7f77c0e6e08c8954239b03_9",58.3695900320299
"8762581830464e6d7a0338278bfdf74c_1",63.2320770407748
"8762581830464e6d7a0338278bfdf74c_2",53.7965349932167
"8762581830464e6d7a0338278bfdf74c_4",62.4866748589511
"8762581830464e6d7a0338278bfdf74c_5",57.6498901183946
"87a2ff2ab8d415ae9bb1b483f59ac7e1_1",61.8350971192055
"87a2ff2ab8d415ae9bb1b483f59ac7e1_11",58.4325341059117
"87a2ff2ab8d415ae9bb1b483f59ac7e1_14",71.2704885035223
"87a2ff2ab8d415ae9bb1b483f59ac7e1_2",68.9583404018566
"87a2ff2ab8d415ae9bb1b483f59ac7e1_4",60.4262059028829
"87a2ff2ab8d415ae9bb1b483f59ac7e1_5",77.1832194918029
"87a2ff2ab8d415ae9bb1b483f59ac7e1_8",58.8252108638891
"87a2ff2ab8d415ae9bb1b483f59ac7e1_9",57.4251685325207
"87cfd9f20e108cc73fd041321772acdf_0",60.4888254298285
"87fd96bf411613786d481f52535ba0a2_1",-38.3510971386518
"87fd96bf411613786d481f52535ba0a2_11",62.1160731472444
"87fd96bf411613786d481f52535ba0a2_14",63.399256711404
"87fd96bf411613786d481f52535ba0a2_15",53.7534697349142
"87fd96bf411613786d481f52535ba0a2_4",59.4515586069599
"87fd96bf411613786d481f52535ba0a2_7",58.2557849677809
"87fd96bf411613786d481f52535ba0a2_8",56.9134788424393
"87fd96bf411613786d481f52535ba0a2_9",62.6528857671906
"88adb0281deb462ac88e7909cb17edb9_11",63.7984973556129
"88adb0281deb462ac88e7909cb17edb9_14",55.2656177673245
"88adb0281deb462ac88e7909cb17edb9_2",59.5988901275108
"88adb0281deb462ac88e7909cb17edb9_4",59.6565416467636
"88adb0281deb462ac88e7909cb17edb9_5",58.2602262268542
"88adb0281deb462ac88e7909cb17edb9_7",57.3657811914925
"88adb0281deb462ac88e7909cb17edb9_8",59.9980759337123
"88adb0281deb462ac88e7909cb17edb9_9",56.4746716567973
"8912fcbae581c592b621806d8fdd0f65_0",60.4911058231413
"8a570eb42079025c41b0dacfaf4218a2_2",63.3847617164692
"8a570eb42079025c41b0dacfaf4218a2_4",63.4312835549263
"8a570eb42079025c41b0dacfaf4218a2_5",61.995314443862
"8aa6ea60226d1284f2c10e3bc234492b_11",55.5749681025276
"8aa6ea60226d1284f2c10e3bc234492b_14",57.8987410961293
"8aa6ea60226d1284f2c10e3bc234492b_4",58.4604380220306
"8aa6ea60226d1284f2c10e3bc234492b_7",57.9837937061852
"8aa6ea60226d1284f2c10e3bc234492b_8",57.3537798347508
"8abe6fe246dcc73e3014c3a81e5e4f1f_11",55.5827793005172
"8abe6fe246dcc73e3014c3a81e5e4f1f_14",56.059004171754
"8abe6fe246dcc73e3014c3a81e5e4f1f_15",56.6220218053234
"8abe6fe246dcc73e3014c3a81e5e4f1f_4",60.6021033429292
"8abe6fe246dcc73e3014c3a81e5e4f1f_5",57.9912369374574
"8abe6fe246dcc73e3014c3a81e5e4f1f_9",55.7649060578699
"8acf378e593478795e111ef9f88c1918_0",27.4697092885
"8acf378e593478795e111ef9f88c1918_1",60.0370676523127
"8acf378e593478795e111ef9f88c1918_10",57.9207423086671
"8acf378e593478795e111ef9f88c1918_11",61.2648115685278
"8acf378e593478795e111ef9f88c1918_12",57.9397632844855
"8acf378e593478795e111ef9f88c1918_13",54.6881981222711
"8acf378e593478795e111ef9f88c1918_14",51.6169015931473
"8acf378e593478795e111ef9f88c1918_15",53.3732911172261
"8acf378e593478795e111ef9f88c1918_2",61.502215325852
"8acf378e593478795e111ef9f88c1918_3",29.5760914703758
"8acf378e593478795e111ef9f88c1918_4",58.6808583374354
"8acf378e593478795e111ef9f88c1918_5",61.5555307544434
"8acf378e593478795e111ef9f88c1918_6",13.765830769114
"8acf378e593478795e111ef9f88c1918_7",57.3454788838638
"8acf378e593478795e111ef9f88c1918_8",56.9181417362283
"8b2b29ea0872d105dd9b8aa5e5b57893_0",60.490186858672
"8b378336486ab243303c3ee41d0dfd7f_1",61.8003541188613
"8b378336486ab243303c3ee41d0dfd7f_11",61.8428264608612
"8b378336486ab243303c3ee41d0dfd7f_2",63.0179586670253
"8b378336486ab243303c3ee41d0dfd7f_4",60.6236873251508
"8b378336486ab243303c3ee41d0dfd7f_5",64.3961320077228
"8b378336486ab243303c3ee41d0dfd7f_9",58.3268241484834
"8b3ba3cb81d0e0a63bcde31249b965b5_2",59.5983455559734
"8b3ba3cb81d0e0a63bcde31249b965b5_4",59.6591453794268
"8b3ba3cb81d0e0a63bcde31249b965b5_5",59.2085618342885
"8b44297dc2bf06a827267a17c15dfa6e_1",60.0328302050373
"8b44297dc2bf06a827267a17c15dfa6e_2",52.8498671720619
"8b44297dc2bf06a827267a17c15dfa6e_4",60.604536896987
"8b44297dc2bf06a827267a17c15dfa6e_5",61.0929972074261
"8b44297dc2bf06a827267a17c15dfa6e_7",61.116919327081
"8b44297dc2bf06a827267a17c15dfa6e_8",62.6273515275274
"8b964f2b27c6900a9aee9d79c0fcda08_1",63.8477342640834
"8b964f2b27c6900a9aee9d79c0fcda08_11",72.1996932832443
"8b964f2b27c6900a9aee9d79c0fcda08_14",66.5909596930568
"8b964f2b27c6900a9aee9d79c0fcda08_15",63.1015425314425
"8b964f2b27c6900a9aee9d79c0fcda08_2",59.5972904486197
"8b964f2b27c6900a9aee9d79c0fcda08_4",66.179732279126
"8b964f2b27c6900a9aee9d79c0fcda08_5",63.9692147859662
"8b964f2b27c6900a9aee9d79c0fcda08_7",67.0807498265302
"8b964f2b27c6900a9aee9d79c0fcda08_8",64.0019896589725
"8b964f2b27c6900a9aee9d79c0fcda08_9",59.3086338876073
"8bd84e46ca2bfa9a982dea19ee0c85c4_11",55.578643960405
"8bd84e46ca2bfa9a982dea19ee0c85c4_12",55.9182660625283
"8bd84e46ca2bfa9a982dea19ee0c85c4_13",55.6373335691509
"8bd84e46ca2bfa9a982dea19ee0c85c4_14",58.0426482770635
"8bd84e46ca2bfa9a982dea19ee0c85c4_15",55.6635871357004
"8bd84e46ca2bfa9a982dea19ee0c85c4_3",61.0523975844382
"8bd84e46ca2bfa9a982dea19ee0c85c4_5",58.2070964662365
"8bd84e46ca2bfa9a982dea19ee0c85c4_7",58.3162270136342
"8bd84e46ca2bfa9a982dea19ee0c85c4_8",57.8722293805264
"8bd84e46ca2bfa9a982dea19ee0c85c4_9",61.2121462824144
"8c21d330ceeaf4b2172e8f1c7c34f4f0_1",63.6078305744439
"8c21d330ceeaf4b2172e8f1c7c34f4f0_11",56.5292939968733
"8c21d330ceeaf4b2172e8f1c7c34f4f0_12",55.1212362531887
"8c21d330ceeaf4b2172e8f1c7c34f4f0_3",59.1442222958421
"8c21d330ceeaf4b2172e8f1c7c34f4f0_9",56.4705363166852
"8c4416fedc8215313c3b4ebd9c42d822_1",53.7012790684591
"8c4416fedc8215313c3b4ebd9c42d822_2",60.3299852367679
"8c4416fedc8215313c3b4ebd9c42d822_4",58.6829515342823
"8c7c6265d5dcafd0fdf58bc9d6acdb04_1",61.9470127984054
"8cafec74918aecb79200a9353b4533a9_1",60.9984219230629
"8cafec74918aecb79200a9353b4533a9_4",58.7043429849858
"8cafec74918aecb79200a9353b4533a9_5",62.0368400996768
"8d5930532c3541c334dc02a53af4291f_4",64.2537658553753
"8d5930532c3541c334dc02a53af4291f_7",65.4474782223043
"8d5af400dcc181b113b0778e8db74c74_0",60.490782483791
"8d5af400dcc181b113b0778e8db74c74_1",69.5457973567263
"8da19e929c65048b3d067e491f8faf15_1",60.131632524898
"8da19e929c65048b3d067e491f8faf15_11",55.5749851203881
"8da19e929c65048b3d067e491f8faf15_14",28.3982703562649
"8da19e929c65048b3d067e491f8faf15_15",56.4724954116995
"8da19e929c65048b3d067e491f8faf15_2",59.5940230193953
"8da19e929c65048b3d067e491f8faf15_4",58.6900649999896
"8da19e929c65048b3d067e491f8faf15_5",58.1180760377321
"8da19e929c65048b3d067e491f8faf15_7",57.3638751911116
"8da19e929c65048b3d067e491f8faf15_8",56.480119023692
"8da19e929c65048b3d067e491f8faf15_9",57.4082017255585
"8dd1933649a06d76c807711628ec79d2_14",63.5937260321018
"8dd1933649a06d76c807711628ec79d2_7",58.31672053159
"8dde2eee2704d572de27408c9118406c_1",60.9960394225868
"8dde2eee2704d572de27408c9118406c_5",60.8211007734302
"8e1490f16448c98f17fc26eaf695faae_0",60.4889275369917
"8e1490f16448c98f17fc26eaf695faae_10",58.8738769527747
"8e1490f16448c98f17fc26eaf695faae_12",55.1349186130659
"8e1490f16448c98f17fc26eaf695faae_13",55.6395118553005
"8e1490f16448c98f17fc26eaf695faae_6",59.7165220818326
"8e5c195f6bcc0c855c544bf91af5d2ea_1",60.0455085111424
"8e5c195f6bcc0c855c544bf91af5d2ea_11",55.5825070147485
"8e5c195f6bcc0c855c544bf91af5d2ea_14",56.7250677701596
"8e5c195f6bcc0c855c544bf91af5d2ea_6",56.4167529718992
"8e5c195f6bcc0c855c544bf91af5d2ea_8",57.8305696579152
"8e5c195f6bcc0c855c544bf91af5d2ea_9",56.8058615981884
"8ea340e06a8006a0d15364e3bc2496e6_11",56.4482507927878
"8ea340e06a8006a0d15364e3bc2496e6_13",54.680182709955
"8ea340e06a8006a0d15364e3bc2496e6_14",54.34387240914
"8ea340e06a8006a0d15364e3bc2496e6_5",58.0319361889919
"8ea340e06a8006a0d15364e3bc2496e6_7",57.3667341916829
"8f8e85ea2e778e21a3dc7ea21d3a3693_2",78.5257402185389
"8fedd1540113f146fc2c8bb0c84ab264_11",56.5328507297269
"8fedd1540113f146fc2c8bb0c84ab264_2",62.441871824409
"8fedd1540113f146fc2c8bb0c84ab264_4",58.705942663877
"8fedd1540113f146fc2c8bb0c84ab264_5",58.2606516733678
"8fedd1540113f146fc2c8bb0c84ab264_8",58.7322422917385
"900c229635c854a9a0f6fa4930871e9b_1",60.996890315614
"900c229635c854a9a0f6fa4930871e9b_2",68.8069304205106
"900c229635c854a9a0f6fa4930871e9b_4",58.6066604654646
"900c229635c854a9a0f6fa4930871e9b_5",61.1125166934698
"900c229635c854a9a0f6fa4930871e9b_7",59.2621120491502
"901c0195edc44042cf1ca29a73748440_0",-10.3644271844402
"901c0195edc44042cf1ca29a73748440_1",61.9388442253444
"901c0195edc44042cf1ca29a73748440_2",36.6052334433675
"901c0195edc44042cf1ca29a73748440_4",32.4422070367683
"90ec6bba594d27c7ff17b5fac407e872_2",-7.68708815160717
"90fa43593a618053390a5c4cfab3a403_0",62.3923037889145
"90fa43593a618053390a5c4cfab3a403_1",15.7339879349562
"90fa43593a618053390a5c4cfab3a403_10",57.9282131494458
"90fa43593a618053390a5c4cfab3a403_11",63.1444628467646
"90fa43593a618053390a5c4cfab3a403_12",60.818278274199
"90fa43593a618053390a5c4cfab3a403_13",55.6401244982801
"90fa43593a618053390a5c4cfab3a403_14",83.9346867590261
"90fa43593a618053390a5c4cfab3a403_15",54.7296996918678
"90fa43593a618053390a5c4cfab3a403_2",61.5050232728417
"90fa43593a618053390a5c4cfab3a403_3",64.8538234979336
"90fa43593a618053390a5c4cfab3a403_4",63.2709989638849
"90fa43593a618053390a5c4cfab3a403_5",60.1358197833953
"90fa43593a618053390a5c4cfab3a403_6",18.3836975268543
"90fa43593a618053390a5c4cfab3a403_7",59.7384726453317
"90fa43593a618053390a5c4cfab3a403_8",58.8250406852837
"90fa43593a618053390a5c4cfab3a403_9",59.3049920654509
"91c8c8337b49da9a406ad0a0b3ae7414_1",60.038173813248
"91c8c8337b49da9a406ad0a0b3ae7414_11",59.3413372233028
"91c8c8337b49da9a406ad0a0b3ae7414_14",56.9829120652815
"91c8c8337b49da9a406ad0a0b3ae7414_2",60.5464429133601
"91c8c8337b49da9a406ad0a0b3ae7414_5",62.9903151009953
"929f4f6d4855d38e1dccee68275ff72c_11",61.2941163243842
"929f4f6d4855d38e1dccee68275ff72c_14",56.1220329324099
"929f4f6d4855d38e1dccee68275ff72c_15",59.4826095169981
"929f4f6d4855d38e1dccee68275ff72c_4",64.3928420400031
"929f4f6d4855d38e1dccee68275ff72c_7",58.3108493697024
"929f4f6d4855d38e1dccee68275ff72c_9",58.3709854965945
"92a1987c9c730455ea09221be446d008_1",60.9954948510494
"92a1987c9c730455ea09221be446d008_11",58.3803627402828
"92a1987c9c730455ea09221be446d008_4",58.7055512530845
"92a1987c9c730455ea09221be446d008_5",59.196729353526
"92a1987c9c730455ea09221be446d008_7",58.2950397772572
"92a1987c9c730455ea09221be446d008_8",58.7667694546938
"92a1987c9c730455ea09221be446d008_9",59.319797604124
"92c225fa761748ef3b802050ace40f8c_11",57.4064567593374
"92c225fa761748ef3b802050ace40f8c_14",58.8724885215315
"92c225fa761748ef3b802050ace40f8c_4",61.562096184836
"92c225fa761748ef3b802050ace40f8c_5",58.2575544227488
"92c225fa761748ef3b802050ace40f8c_9",57.4151620305209
"92c60dc5ccbc84e1adb1831c175a24a6_2",59.5954355018204
"92c60dc5ccbc84e1adb1831c175a24a6_4",59.6571883254642
"92c60dc5ccbc84e1adb1831c175a24a6_5",60.0413835230618
"93103e2a27060e8903cb196d5f12245b_4",50.5765243215191
"931321b57e9a91bae11fa1843a258fc5_11",55.580958389439
"931321b57e9a91bae11fa1843a258fc5_14",59.9799593480832
"931321b57e9a91bae11fa1843a258fc5_15",54.7220416546231
"931321b57e9a91bae11fa1843a258fc5_2",59.0329107142459
"931321b57e9a91bae11fa1843a258fc5_3",59.1474556893454
"931321b57e9a91bae11fa1843a258fc5_4",57.6890029929061
"931321b57e9a91bae11fa1843a258fc5_7",58.3071224582433
"931321b57e9a91bae11fa1843a258fc5_8",57.8640948431865
"931321b57e9a91bae11fa1843a258fc5_9",57.4235007821874
"9336196d5a4208bba33894f2948c0b23_1",60.9965499584031
"9336196d5a4208bba33894f2948c0b23_11",56.5298726041318
"9336196d5a4208bba33894f2948c0b23_14",54.2110156611029
"9336196d5a4208bba33894f2948c0b23_15",56.4833357888659
"9336196d5a4208bba33894f2948c0b23_4",58.6660017451807
"9336196d5a4208bba33894f2948c0b23_5",62.8375100419445
"9336196d5a4208bba33894f2948c0b23_7",59.2586233877387
"9336196d5a4208bba33894f2948c0b23_8",61.6305490532644
"93d7739d2407cf7f5d7c74e43719f966_2",61.5016707543146
"944a4a1ba91e208617954c011b23556a_1",60.0448277967206
"944a4a1ba91e208617954c011b23556a_2",62.1841006015242
"9453bbdd1bfd29c98121911f90ada7ce_11",58.4253866044833
"9453bbdd1bfd29c98121911f90ada7ce_4",62.5106019708757
"9453bbdd1bfd29c98121911f90ada7ce_5",60.8395867313131
"9453bbdd1bfd29c98121911f90ada7ce_7",61.170934016447
"9453bbdd1bfd29c98121911f90ada7ce_9",56.4735995315831
"94fe17d6602d74ae55400d6864c0d879_11",61.8020193205055
"94fe17d6602d74ae55400d6864c0d879_2",59.5990262703952
"94fe17d6602d74ae55400d6864c0d879_4",51.8031430685917
"94fe17d6602d74ae55400d6864c0d879_5",66.3720239530063
"94fe17d6602d74ae55400d6864c0d879_7",57.3665640130775
"94fe17d6602d74ae55400d6864c0d879_8",61.6412947941538
"94fe17d6602d74ae55400d6864c0d879_9",59.2880422763493
"952f7c533e11eaf3673fb052b8589304_1",60.9873092601279
"952f7c533e11eaf3673fb052b8589304_11",57.905136075044
"952f7c533e11eaf3673fb052b8589304_14",75.5066828556781
"952f7c533e11eaf3673fb052b8589304_15",61.9457566438359
"952f7c533e11eaf3673fb052b8589304_4",60.5937816091233
"952f7c533e11eaf3673fb052b8589304_5",56.2205812086446
"952f7c533e11eaf3673fb052b8589304_7",71.1038342068748
"952f7c533e11eaf3673fb052b8589304_8",56.8874539060213
"952f7c533e11eaf3673fb052b8589304_9",63.9678383271955
"95a8908e60888df3c52d999a3977d595_0",6.4380947993176
"95a8908e60888df3c52d999a3977d595_1",73.8959118498023
"95a8908e60888df3c52d999a3977d595_10",27.7951921259946
"95a8908e60888df3c52d999a3977d595_11",57.9977937643724
"95a8908e60888df3c52d999a3977d595_13",57.8382296985042
"95a8908e60888df3c52d999a3977d595_14",71.68063423381
"95a8908e60888df3c52d999a3977d595_15",55.1861643106891
"95a8908e60888df3c52d999a3977d595_3",59.1158535223156
"95a8908e60888df3c52d999a3977d595_4",67.1683479198452
"95a8908e60888df3c52d999a3977d595_5",64.5160631215354
"95a8908e60888df3c52d999a3977d595_7",57.364828191302
"95a8908e60888df3c52d999a3977d595_8",57.4724287827714
"95a8908e60888df3c52d999a3977d595_9",78.6202975034169
"963fd0d102aedd25628d1913fdc4f07b_1",59.004100535166
"963fd0d102aedd25628d1913fdc4f07b_11",59.3659790853702
"963fd0d102aedd25628d1913fdc4f07b_4",58.6587861723102
"963fd0d102aedd25628d1913fdc4f07b_5",57.5507327829015
"963fd0d102aedd25628d1913fdc4f07b_8",57.871310416057
"96989daebe52a77c9b9b76736004b129_1",61.8622468350368
"96989daebe52a77c9b9b76736004b129_11",64.1335583062892
"96989daebe52a77c9b9b76736004b129_14",58.0256328197214
"96989daebe52a77c9b9b76736004b129_15",55.8313475157127
"96989daebe52a77c9b9b76736004b129_2",60.4136865832581
"96989daebe52a77c9b9b76736004b129_4",59.6136736560538
"96989daebe52a77c9b9b76736004b129_5",59.2007336184384
"96989daebe52a77c9b9b76736004b129_8",56.9215623261976
"96f3a3735d7b8ffbb4dbae12f5261a77_0",64.0268625372315
"96f3a3735d7b8ffbb4dbae12f5261a77_1",60.0451851717921
"96f3a3735d7b8ffbb4dbae12f5261a77_2",64.080519480335
"96f3a3735d7b8ffbb4dbae12f5261a77_4",69.8270091691937
"96fbe4162f605b1759e0d8375e0b726c_1",63.845470888631
"96fbe4162f605b1759e0d8375e0b726c_2",62.4106270324506
"96fbe4162f605b1759e0d8375e0b726c_4",79.8220745109114
"96fbe4162f605b1759e0d8375e0b726c_5",62.9850395642267
"9712b3479b1f3ce6ff53d31e60ff5489_11",57.4232575398702
"9712b3479b1f3ce6ff53d31e60ff5489_14",53.0923415305732
"9712b3479b1f3ce6ff53d31e60ff5489_15",53.1916067488325
"9712b3479b1f3ce6ff53d31e60ff5489_2",62.8425385840773
"9712b3479b1f3ce6ff53d31e60ff5489_4",60.5832305355862
"9712b3479b1f3ce6ff53d31e60ff5489_5",63.9704060362043
"9712b3479b1f3ce6ff53d31e60ff5489_7",58.3174693174539
"9712b3479b1f3ce6ff53d31e60ff5489_8",58.8054946344051
"973aa2ce292c33e0f2937fab6641cfbf_1",61.904502182767
"973aa2ce292c33e0f2937fab6641cfbf_4",58.7068275926252
"97727526b69290160753196512c5dd9e_11",55.5827963183777
"97727526b69290160753196512c5dd9e_14",58.9759400957771
"97727526b69290160753196512c5dd9e_15",53.7934467654196
"97727526b69290160753196512c5dd9e_5",59.2106209954143
"97727526b69290160753196512c5dd9e_7",57.3656961021898
"97727526b69290160753196512c5dd9e_8",67.2837115921489
"97727526b69290160753196512c5dd9e_9",56.459951207427
"9790d0b4055239a911e3f5b0d2df072c_0",60.4893529835053
"97f42b66893285598355f21b9a9bf1c4_1",67.6226974044332
"97f42b66893285598355f21b9a9bf1c4_11",57.481492658651
"97f42b66893285598355f21b9a9bf1c4_14",72.1597339469726
"97f42b66893285598355f21b9a9bf1c4_2",71.008953940582
"97f42b66893285598355f21b9a9bf1c4_4",64.9367052177085
"97f42b66893285598355f21b9a9bf1c4_5",77.4220121269729
"97f42b66893285598355f21b9a9bf1c4_7",60.214719139581
"97f42b66893285598355f21b9a9bf1c4_8",60.7200611676795
"980bc560d866ba5a93ac0621ec7c12ec_2",59.5963544662898
"980bc560d866ba5a93ac0621ec7c12ec_5",61.111801943327
"9826bfcf8880b1ac346e027e979c0fc0_1",60.9838035808558
"9826bfcf8880b1ac346e027e979c0fc0_11",55.5715985661399
"9826bfcf8880b1ac346e027e979c0fc0_14",47.6096600073038
"9826bfcf8880b1ac346e027e979c0fc0_4",51.2214623409769
"9826bfcf8880b1ac346e027e979c0fc0_5",53.4320022334485
"9826bfcf8880b1ac346e027e979c0fc0_7",61.8554417318711
"9826bfcf8880b1ac346e027e979c0fc0_8",59.7713852030343
"9826bfcf8880b1ac346e027e979c0fc0_9",57.2862006833202
"985a6a7ac334037d3a6748c02cbf2203_1",62.8059569031134
"985a6a7ac334037d3a6748c02cbf2203_11",55.5799543356669
"985a6a7ac334037d3a6748c02cbf2203_14",60.7396009552577
"985a6a7ac334037d3a6748c02cbf2203_15",54.4723016415893
"985a6a7ac334037d3a6748c02cbf2203_4",63.4670210620683
"985a6a7ac334037d3a6748c02cbf2203_5",62.5648606699086
"985a6a7ac334037d3a6748c02cbf2203_7",58.3206176216545
"985a6a7ac334037d3a6748c02cbf2203_9",56.4750800854504
"98ab844f284697d0597e2e70c78c8980_1",61.0302725870603
"98ab844f284697d0597e2e70c78c8980_2",59.5979541451809
"98ab844f284697d0597e2e70c78c8980_4",61.121237114305
"98abe83e48342741433b2960505b4ac0_0",60.4897273764373
"98af35cd77e59c1391ac01a56be27ba6_1",60.0440109394145
"98af35cd77e59c1391ac01a56be27ba6_11",61.9311126584145
"98af35cd77e59c1391ac01a56be27ba6_14",69.9862945537609
"98af35cd77e59c1391ac01a56be27ba6_15",44.9296884697935
"98af35cd77e59c1391ac01a56be27ba6_2",61.2654921745572
"98af35cd77e59c1391ac01a56be27ba6_4",52.0024561948964
"98af35cd77e59c1391ac01a56be27ba6_5",62.0440556725474
"98af35cd77e59c1391ac01a56be27ba6_6",60.6407629298151
"98af35cd77e59c1391ac01a56be27ba6_7",62.8063665393525
"98af35cd77e59c1391ac01a56be27ba6_8",64.5628132949482
"98af35cd77e59c1391ac01a56be27ba6_9",59.3168535142499
"98ecc1ebfe4cc47d9968b03cddb630e0_0",61.4426578062184
"98ecc1ebfe4cc47d9968b03cddb630e0_10",56.0241732009618
"98ecc1ebfe4cc47d9968b03cddb630e0_11",65.8353476196309
"98ecc1ebfe4cc47d9968b03cddb630e0_12",53.0446657365631
"98ecc1ebfe4cc47d9968b03cddb630e0_13",57.914554803043
"98ecc1ebfe4cc47d9968b03cddb630e0_14",42.7189974015202
"98ecc1ebfe4cc47d9968b03cddb630e0_15",55.6747242873823
"98ecc1ebfe4cc47d9968b03cddb630e0_3",62.0057024071513
"98ecc1ebfe4cc47d9968b03cddb630e0_4",68.1320199383397
"98ecc1ebfe4cc47d9968b03cddb630e0_5",58.2591711195005
"98ecc1ebfe4cc47d9968b03cddb630e0_6",63.4950104503932
"98ecc1ebfe4cc47d9968b03cddb630e0_9",56.4750120140082
"990403a13aabbe380d0f3d5145dd3007_1",60.0047490459119
"990403a13aabbe380d0f3d5145dd3007_14",60.8431704119049
"990403a13aabbe380d0f3d5145dd3007_4",58.6990334124962
"990403a13aabbe380d0f3d5145dd3007_5",66.9228449228918
"9a92234e628b9125ee9f2f2550da5881_1",67.3380645490207
"9a92234e628b9125ee9f2f2550da5881_11",59.3632051741016
"9a92234e628b9125ee9f2f2550da5881_13",54.6821057281964
"9a92234e628b9125ee9f2f2550da5881_14",57.5276691099201
"9a92234e628b9125ee9f2f2550da5881_15",55.691802748482
"9a92234e628b9125ee9f2f2550da5881_2",64.9608073008752
"9a92234e628b9125ee9f2f2550da5881_4",59.4786531170336
"9a92234e628b9125ee9f2f2550da5881_5",60.1530343873793
"9a92234e628b9125ee9f2f2550da5881_7",62.7459053444083
"9a92234e628b9125ee9f2f2550da5881_8",57.8569303238975
"9a92234e628b9125ee9f2f2550da5881_9",66.7700162398977
"9bceaf14a72bdfe79cc4431e32463fb5_0",60.4909016088148
"9bceaf14a72bdfe79cc4431e32463fb5_1",60.9363918213809
"9be837d564383390f7d231688eaa6efb_1",62.8043572242223
