"uniqRowID","overalGradeDiff"
"81615f035a4f7504e652a52d4c74d03c_11",70.4302597045898
"81615f035a4f7504e652a52d4c74d03c_14",36.9226303100586
"81615f035a4f7504e652a52d4c74d03c_2",63.2119445800781
"81615f035a4f7504e652a52d4c74d03c_4",77.3445205688477
"81615f035a4f7504e652a52d4c74d03c_8",23.6096439361572
"8169ab9d284f250b69252bf986ee4ed9_1",30.6148948669434
"8169ab9d284f250b69252bf986ee4ed9_2",16.2943859100342
"8169ab9d284f250b69252bf986ee4ed9_4",55.1594390869141
"8169ab9d284f250b69252bf986ee4ed9_7",62.0758666992188
"816a78362500b0f84aab52a9a1738a6e_2",14.2952518463135
"81b401ff36611bff676017981f2741a0_0",14.453221321106
"820a3304f60b3063f0aa3486fb8f8ec8_1",30.5160140991211
"820a3304f60b3063f0aa3486fb8f8ec8_2",80.1886825561523
"82698188a2165b2c416d058d02a4b8a8_1",36.4928092956543
"82698188a2165b2c416d058d02a4b8a8_11",35.9066963195801
"82698188a2165b2c416d058d02a4b8a8_4",33.3265075683594
"82698188a2165b2c416d058d02a4b8a8_5",23.7016353607178
"82698188a2165b2c416d058d02a4b8a8_8",60.8109397888184
"82698188a2165b2c416d058d02a4b8a8_9",40.4609985351562
"8358f5b930783d8df1b4a07a3cf79565_5",44.3028526306152
"83677785cc5996049e7d605f851112b0_0",19.433219909668
"83677785cc5996049e7d605f851112b0_3",8.50113391876221
"8389575e5de8a734d274fb269b54e3eb_1",31.5566596984863
"8389575e5de8a734d274fb269b54e3eb_2",-20.5544090270996
"8389575e5de8a734d274fb269b54e3eb_5",26.978687286377
"84189c21917e7eb0a032fbe899a2b5d7_11",34.9390525817871
"84189c21917e7eb0a032fbe899a2b5d7_14",66.612678527832
"84189c21917e7eb0a032fbe899a2b5d7_15",46.4060707092285
"84189c21917e7eb0a032fbe899a2b5d7_4",68.2142333984375
"84189c21917e7eb0a032fbe899a2b5d7_5",23.9567203521729
"84189c21917e7eb0a032fbe899a2b5d7_7",85.2768173217773
"84189c21917e7eb0a032fbe899a2b5d7_8",27.6547012329102
"84189c21917e7eb0a032fbe899a2b5d7_9",42.9944343566895
"842870ca8e77d58f6e80aa22b892da8e_0",14.9572782516479
"842870ca8e77d58f6e80aa22b892da8e_1",77.662467956543
"842870ca8e77d58f6e80aa22b892da8e_11",77.6848068237305
"842870ca8e77d58f6e80aa22b892da8e_14",76.1189422607422
"842870ca8e77d58f6e80aa22b892da8e_15",86.995735168457
"842870ca8e77d58f6e80aa22b892da8e_2",72.6573028564453
"842870ca8e77d58f6e80aa22b892da8e_3",13.0463523864746
"842870ca8e77d58f6e80aa22b892da8e_4",81.0023651123047
"842870ca8e77d58f6e80aa22b892da8e_5",96.3749160766602
"842870ca8e77d58f6e80aa22b892da8e_7",85.7582015991211
"842870ca8e77d58f6e80aa22b892da8e_8",77.8706665039062
"842870ca8e77d58f6e80aa22b892da8e_9",86.4627456665039
"8436604767856f9b54e565e81222bbe7_0",14.1750459671021
"8436604767856f9b54e565e81222bbe7_11",85.27734375
"8436604767856f9b54e565e81222bbe7_14",61.042179107666
"8436604767856f9b54e565e81222bbe7_15",27.7686958312988
"8436604767856f9b54e565e81222bbe7_4",80.451545715332
"8436604767856f9b54e565e81222bbe7_5",60.950553894043
"8436604767856f9b54e565e81222bbe7_8",80.0279006958008
"8436604767856f9b54e565e81222bbe7_9",55.0403480529785
"8460c22681a75d5fd132e12d2376ee5e_1",76.2994155883789
"8460c22681a75d5fd132e12d2376ee5e_2",65.4948120117188
"8460c22681a75d5fd132e12d2376ee5e_4",45.2210655212402
"8460c22681a75d5fd132e12d2376ee5e_5",23.4297695159912
"85775d3c98181fea0190080a18f85ed9_1",31.5336208343506
"85775d3c98181fea0190080a18f85ed9_4",65.5906372070312
"85775d3c98181fea0190080a18f85ed9_8",59.0914726257324
"86097424b2bdc57f969d9096924d4232_1",58.5087394714355
"86097424b2bdc57f969d9096924d4232_11",87.7068634033203
"86097424b2bdc57f969d9096924d4232_13",23.294527053833
"86097424b2bdc57f969d9096924d4232_14",62.7874717712402
"86097424b2bdc57f969d9096924d4232_15",71.7194976806641
"86097424b2bdc57f969d9096924d4232_2",84.0829696655273
"86097424b2bdc57f969d9096924d4232_3",13.0371398925781
"86097424b2bdc57f969d9096924d4232_4",45.4584922790527
"86097424b2bdc57f969d9096924d4232_5",51.426025390625
"86097424b2bdc57f969d9096924d4232_7",80.9506225585938
"86097424b2bdc57f969d9096924d4232_8",32.6051063537598
"86fd8fce1b7f77c0e6e08c8954239b03_1",78.8768768310547
"86fd8fce1b7f77c0e6e08c8954239b03_14",18.7028923034668
"86fd8fce1b7f77c0e6e08c8954239b03_2",48.6458206176758
"86fd8fce1b7f77c0e6e08c8954239b03_4",38.83935546875
"86fd8fce1b7f77c0e6e08c8954239b03_5",88.9096908569336
"86fd8fce1b7f77c0e6e08c8954239b03_7",89.7664337158203
"86fd8fce1b7f77c0e6e08c8954239b03_9",48.5692558288574
"8762581830464e6d7a0338278bfdf74c_1",96.8501815795898
"8762581830464e6d7a0338278bfdf74c_2",35.7234916687012
"8762581830464e6d7a0338278bfdf74c_4",79.4306716918945
"8762581830464e6d7a0338278bfdf74c_5",56.3272857666016
"87a2ff2ab8d415ae9bb1b483f59ac7e1_1",40.1731758117676
"87a2ff2ab8d415ae9bb1b483f59ac7e1_11",49.9289093017578
"87a2ff2ab8d415ae9bb1b483f59ac7e1_14",74.24658203125
"87a2ff2ab8d415ae9bb1b483f59ac7e1_2",78.5291748046875
"87a2ff2ab8d415ae9bb1b483f59ac7e1_4",59.2152252197266
"87a2ff2ab8d415ae9bb1b483f59ac7e1_5",81.7678375244141
"87a2ff2ab8d415ae9bb1b483f59ac7e1_8",63.7158966064453
"87a2ff2ab8d415ae9bb1b483f59ac7e1_9",41.4136505126953
"87cfd9f20e108cc73fd041321772acdf_0",14.4531984329224
"87fd96bf411613786d481f52535ba0a2_1",-30.1512260437012
"87fd96bf411613786d481f52535ba0a2_11",68.1253356933594
"87fd96bf411613786d481f52535ba0a2_14",76.8340377807617
"87fd96bf411613786d481f52535ba0a2_15",11.4992036819458
"87fd96bf411613786d481f52535ba0a2_4",51.6938743591309
"87fd96bf411613786d481f52535ba0a2_7",75.6631240844727
"87fd96bf411613786d481f52535ba0a2_8",32.6052551269531
"87fd96bf411613786d481f52535ba0a2_9",64.6537399291992
"88adb0281deb462ac88e7909cb17edb9_11",78.6943206787109
"88adb0281deb462ac88e7909cb17edb9_14",47.6819725036621
"88adb0281deb462ac88e7909cb17edb9_2",17.4248371124268
"88adb0281deb462ac88e7909cb17edb9_4",45.816234588623
"88adb0281deb462ac88e7909cb17edb9_5",23.4316558837891
"88adb0281deb462ac88e7909cb17edb9_7",50.1380004882812
"88adb0281deb462ac88e7909cb17edb9_8",71.7568283081055
"88adb0281deb462ac88e7909cb17edb9_9",10.5007877349854
"8912fcbae581c592b621806d8fdd0f65_0",14.555947303772
"8a570eb42079025c41b0dacfaf4218a2_2",72.9590148925781
"8a570eb42079025c41b0dacfaf4218a2_4",85.1312408447266
"8a570eb42079025c41b0dacfaf4218a2_5",68.853889465332
"8aa6ea60226d1284f2c10e3bc234492b_11",25.8199119567871
"8aa6ea60226d1284f2c10e3bc234492b_14",41.2431488037109
"8aa6ea60226d1284f2c10e3bc234492b_4",25.8169059753418
"8aa6ea60226d1284f2c10e3bc234492b_7",74.4173736572266
"8aa6ea60226d1284f2c10e3bc234492b_8",34.7613716125488
"8abe6fe246dcc73e3014c3a81e5e4f1f_11",25.9662456512451
"8abe6fe246dcc73e3014c3a81e5e4f1f_14",37.5358543395996
"8abe6fe246dcc73e3014c3a81e5e4f1f_15",45.5712738037109
"8abe6fe246dcc73e3014c3a81e5e4f1f_4",65.3254928588867
"8abe6fe246dcc73e3014c3a81e5e4f1f_5",25.2383079528809
"8abe6fe246dcc73e3014c3a81e5e4f1f_9",19.065486907959
"8acf378e593478795e111ef9f88c1918_0",16.3676280975342
"8acf378e593478795e111ef9f88c1918_1",33.0733413696289
"8acf378e593478795e111ef9f88c1918_10",24.0457592010498
"8acf378e593478795e111ef9f88c1918_11",64.4266052246094
"8acf378e593478795e111ef9f88c1918_12",23.1789646148682
"8acf378e593478795e111ef9f88c1918_13",18.5693035125732
"8acf378e593478795e111ef9f88c1918_14",68.8360214233398
"8acf378e593478795e111ef9f88c1918_15",24.7089309692383
"8acf378e593478795e111ef9f88c1918_2",63.2278442382812
"8acf378e593478795e111ef9f88c1918_3",-4.50934743881226
"8acf378e593478795e111ef9f88c1918_4",33.3536796569824
"8acf378e593478795e111ef9f88c1918_5",68.5393218994141
"8acf378e593478795e111ef9f88c1918_6",4.19044876098633
"8acf378e593478795e111ef9f88c1918_7",44.8511352539062
"8acf378e593478795e111ef9f88c1918_8",25.66335105896
"8b2b29ea0872d105dd9b8aa5e5b57893_0",14.4533472061157
"8b378336486ab243303c3ee41d0dfd7f_1",68.3437423706055
"8b378336486ab243303c3ee41d0dfd7f_11",71.6962432861328
"8b378336486ab243303c3ee41d0dfd7f_2",78.2355728149414
"8b378336486ab243303c3ee41d0dfd7f_4",73.5401000976562
"8b378336486ab243303c3ee41d0dfd7f_5",60.6404609680176
"8b378336486ab243303c3ee41d0dfd7f_9",55.0044593811035
"8b3ba3cb81d0e0a63bcde31249b965b5_2",17.4416275024414
"8b3ba3cb81d0e0a63bcde31249b965b5_4",45.4515609741211
"8b3ba3cb81d0e0a63bcde31249b965b5_5",25.2367553710938
"8b44297dc2bf06a827267a17c15dfa6e_1",29.4336853027344
"8b44297dc2bf06a827267a17c15dfa6e_2",45.0537796020508
"8b44297dc2bf06a827267a17c15dfa6e_4",65.4576034545898
"8b44297dc2bf06a827267a17c15dfa6e_5",56.5350189208984
"8b44297dc2bf06a827267a17c15dfa6e_7",89.8567962646484
"8b44297dc2bf06a827267a17c15dfa6e_8",68.6777572631836
"8b964f2b27c6900a9aee9d79c0fcda08_1",75.7869338989258
"8b964f2b27c6900a9aee9d79c0fcda08_11",75.0169525146484
"8b964f2b27c6900a9aee9d79c0fcda08_14",64.0495376586914
"8b964f2b27c6900a9aee9d79c0fcda08_15",43.489917755127
"8b964f2b27c6900a9aee9d79c0fcda08_2",17.5158348083496
"8b964f2b27c6900a9aee9d79c0fcda08_4",82.2140731811523
"8b964f2b27c6900a9aee9d79c0fcda08_5",60.006031036377
"8b964f2b27c6900a9aee9d79c0fcda08_7",90.5738830566406
"8b964f2b27c6900a9aee9d79c0fcda08_8",80.8029556274414
"8b964f2b27c6900a9aee9d79c0fcda08_9",63.3183898925781
"8bd84e46ca2bfa9a982dea19ee0c85c4_11",25.8304634094238
"8bd84e46ca2bfa9a982dea19ee0c85c4_12",14.890212059021
"8bd84e46ca2bfa9a982dea19ee0c85c4_13",28.317455291748
"8bd84e46ca2bfa9a982dea19ee0c85c4_14",54.3318901062012
"8bd84e46ca2bfa9a982dea19ee0c85c4_15",46.9272689819336
"8bd84e46ca2bfa9a982dea19ee0c85c4_3",26.7196559906006
"8bd84e46ca2bfa9a982dea19ee0c85c4_5",28.2009086608887
"8bd84e46ca2bfa9a982dea19ee0c85c4_7",62.0640983581543
"8bd84e46ca2bfa9a982dea19ee0c85c4_8",33.8355903625488
"8bd84e46ca2bfa9a982dea19ee0c85c4_9",60.7421684265137
"8c21d330ceeaf4b2172e8f1c7c34f4f0_1",77.7375030517578
"8c21d330ceeaf4b2172e8f1c7c34f4f0_11",28.9491195678711
"8c21d330ceeaf4b2172e8f1c7c34f4f0_12",8.84849548339844
"8c21d330ceeaf4b2172e8f1c7c34f4f0_3",10.5891180038452
"8c21d330ceeaf4b2172e8f1c7c34f4f0_9",10.364725112915
"8c4416fedc8215313c3b4ebd9c42d822_1",32.6424827575684
"8c4416fedc8215313c3b4ebd9c42d822_2",84.0531463623047
"8c4416fedc8215313c3b4ebd9c42d822_4",33.3473625183105
"8c7c6265d5dcafd0fdf58bc9d6acdb04_1",62.3771286010742
"8cafec74918aecb79200a9353b4533a9_1",58.3874015808105
"8cafec74918aecb79200a9353b4533a9_4",39.6546478271484
"8cafec74918aecb79200a9353b4533a9_5",58.6419792175293
"8d5930532c3541c334dc02a53af4291f_4",76.7198181152344
"8d5930532c3541c334dc02a53af4291f_7",91.4691543579102
"8d5af400dcc181b113b0778e8db74c74_0",14.4534120559692
"8d5af400dcc181b113b0778e8db74c74_1",68.7536239624023
"8da19e929c65048b3d067e491f8faf15_1",75.0700531005859
"8da19e929c65048b3d067e491f8faf15_11",25.8199615478516
"8da19e929c65048b3d067e491f8faf15_14",17.6064796447754
"8da19e929c65048b3d067e491f8faf15_15",54.6023597717285
"8da19e929c65048b3d067e491f8faf15_2",12.7955493927002
"8da19e929c65048b3d067e491f8faf15_4",33.3258934020996
"8da19e929c65048b3d067e491f8faf15_5",27.1279735565186
"8da19e929c65048b3d067e491f8faf15_7",50.1321487426758
"8da19e929c65048b3d067e491f8faf15_8",26.7255401611328
"8da19e929c65048b3d067e491f8faf15_9",43.1132583618164
"8dd1933649a06d76c807711628ec79d2_14",64.7442932128906
"8dd1933649a06d76c807711628ec79d2_7",62.0693473815918
"8dde2eee2704d572de27408c9118406c_1",58.5545196533203
"8dde2eee2704d572de27408c9118406c_5",61.0616645812988
"8e1490f16448c98f17fc26eaf695faae_0",14.4532098770142
"8e1490f16448c98f17fc26eaf695faae_10",17.1951141357422
"8e1490f16448c98f17fc26eaf695faae_12",9.72269058227539
"8e1490f16448c98f17fc26eaf695faae_13",28.323802947998
"8e1490f16448c98f17fc26eaf695faae_6",49.8712959289551
"8e5c195f6bcc0c855c544bf91af5d2ea_1",31.4784812927246
"8e5c195f6bcc0c855c544bf91af5d2ea_11",25.9654636383057
"8e5c195f6bcc0c855c544bf91af5d2ea_14",56.9720268249512
"8e5c195f6bcc0c855c544bf91af5d2ea_6",30.1942138671875
"8e5c195f6bcc0c855c544bf91af5d2ea_8",43.7334861755371
"8e5c195f6bcc0c855c544bf91af5d2ea_9",30.1338844299316
"8ea340e06a8006a0d15364e3bc2496e6_11",35.4580574035645
"8ea340e06a8006a0d15364e3bc2496e6_13",14.2824773788452
"8ea340e06a8006a0d15364e3bc2496e6_14",32.5303497314453
"8ea340e06a8006a0d15364e3bc2496e6_5",20.8381862640381
"8ea340e06a8006a0d15364e3bc2496e6_7",50.140926361084
"8f8e85ea2e778e21a3dc7ea21d3a3693_2",90.3198547363281
"8fedd1540113f146fc2c8bb0c84ab264_11",28.9595489501953
"8fedd1540113f146fc2c8bb0c84ab264_2",73.8577499389648
"8fedd1540113f146fc2c8bb0c84ab264_4",39.5046539306641
"8fedd1540113f146fc2c8bb0c84ab264_5",23.4301280975342
"8fedd1540113f146fc2c8bb0c84ab264_8",60.7550086975098
"900c229635c854a9a0f6fa4930871e9b_1",58.5275917053223
"900c229635c854a9a0f6fa4930871e9b_2",78.0997924804688
"900c229635c854a9a0f6fa4930871e9b_4",32.5175285339355
"900c229635c854a9a0f6fa4930871e9b_5",63.8101692199707
"900c229635c854a9a0f6fa4930871e9b_7",85.7658309936523
"901c0195edc44042cf1ca29a73748440_0",-5.43447399139404
"901c0195edc44042cf1ca29a73748440_1",67.0467681884766
"901c0195edc44042cf1ca29a73748440_2",43.7269515991211
"901c0195edc44042cf1ca29a73748440_4",44.6161270141602
"90ec6bba594d27c7ff17b5fac407e872_2",28.8699951171875
"90fa43593a618053390a5c4cfab3a403_0",14.959547996521
"90fa43593a618053390a5c4cfab3a403_1",36.3139610290527
"90fa43593a618053390a5c4cfab3a403_10",23.4473152160645
"90fa43593a618053390a5c4cfab3a403_11",69.7534408569336
"90fa43593a618053390a5c4cfab3a403_12",51.9014930725098
"90fa43593a618053390a5c4cfab3a403_13",28.3255882263184
"90fa43593a618053390a5c4cfab3a403_14",76.43701171875
"90fa43593a618053390a5c4cfab3a403_15",23.2561168670654
"90fa43593a618053390a5c4cfab3a403_2",63.2738647460938
"90fa43593a618053390a5c4cfab3a403_3",31.6869850158691
"90fa43593a618053390a5c4cfab3a403_4",80.1815948486328
"90fa43593a618053390a5c4cfab3a403_5",53.6269302368164
"90fa43593a618053390a5c4cfab3a403_6",60.6181030273438
"90fa43593a618053390a5c4cfab3a403_7",86.0692749023438
"90fa43593a618053390a5c4cfab3a403_8",63.7042579650879
"90fa43593a618053390a5c4cfab3a403_9",63.0420570373535
"91c8c8337b49da9a406ad0a0b3ae7414_1",33.0277252197266
"91c8c8337b49da9a406ad0a0b3ae7414_11",67.1147613525391
"91c8c8337b49da9a406ad0a0b3ae7414_14",63.9426536560059
"91c8c8337b49da9a406ad0a0b3ae7414_2",51.7702407836914
"91c8c8337b49da9a406ad0a0b3ae7414_5",71.9663238525391
"929f4f6d4855d38e1dccee68275ff72c_11",66.4253540039062
"929f4f6d4855d38e1dccee68275ff72c_14",38.0804786682129
"929f4f6d4855d38e1dccee68275ff72c_15",47.3686943054199
"929f4f6d4855d38e1dccee68275ff72c_4",81.3935546875
"929f4f6d4855d38e1dccee68275ff72c_7",68.27392578125
"929f4f6d4855d38e1dccee68275ff72c_9",48.6647033691406
"92a1987c9c730455ea09221be446d008_1",58.5717506408691
"92a1987c9c730455ea09221be446d008_11",52.1432991027832
"92a1987c9c730455ea09221be446d008_4",39.6510162353516
"92a1987c9c730455ea09221be446d008_5",71.1701736450195
"92a1987c9c730455ea09221be446d008_7",68.3804092407227
"92a1987c9c730455ea09221be446d008_8",59.0975341796875
"92a1987c9c730455ea09221be446d008_9",65.4568328857422
"92c225fa761748ef3b802050ace40f8c_11",48.686164855957
"92c225fa761748ef3b802050ace40f8c_14",48.7974510192871
"92c225fa761748ef3b802050ace40f8c_4",84.1393127441406
"92c225fa761748ef3b802050ace40f8c_5",23.7063369750977
"92c225fa761748ef3b802050ace40f8c_9",43.0098304748535
"92c60dc5ccbc84e1adb1831c175a24a6_2",17.5730285644531
"92c60dc5ccbc84e1adb1831c175a24a6_4",45.457935333252
"92c60dc5ccbc84e1adb1831c175a24a6_5",54.2369346618652
"93103e2a27060e8903cb196d5f12245b_4",45.1462860107422
"931321b57e9a91bae11fa1843a258fc5_11",25.8371067047119
"931321b57e9a91bae11fa1843a258fc5_14",57.2043151855469
"931321b57e9a91bae11fa1843a258fc5_15",21.0390529632568
"931321b57e9a91bae11fa1843a258fc5_2",55.5733909606934
"931321b57e9a91bae11fa1843a258fc5_3",13.0542860031128
"931321b57e9a91bae11fa1843a258fc5_4",62.6259307861328
"931321b57e9a91bae11fa1843a258fc5_7",74.941780090332
"931321b57e9a91bae11fa1843a258fc5_8",36.0222358703613
"931321b57e9a91bae11fa1843a258fc5_9",41.396110534668
"9336196d5a4208bba33894f2948c0b23_1",58.5383605957031
"9336196d5a4208bba33894f2948c0b23_11",28.9508152008057
"9336196d5a4208bba33894f2948c0b23_14",18.7064018249512
"9336196d5a4208bba33894f2948c0b23_15",53.7615966796875
"9336196d5a4208bba33894f2948c0b23_4",33.5817565917969
"9336196d5a4208bba33894f2948c0b23_5",50.978702545166
"9336196d5a4208bba33894f2948c0b23_7",86.3188171386719
"9336196d5a4208bba33894f2948c0b23_8",63.8479499816895
"93d7739d2407cf7f5d7c74e43719f966_2",63.2189178466797
"944a4a1ba91e208617954c011b23556a_1",31.5467414855957
"944a4a1ba91e208617954c011b23556a_2",76.7410354614258
"9453bbdd1bfd29c98121911f90ada7ce_11",47.3796730041504
"9453bbdd1bfd29c98121911f90ada7ce_4",77.47509765625
"9453bbdd1bfd29c98121911f90ada7ce_5",61.4115524291992
"9453bbdd1bfd29c98121911f90ada7ce_7",84.3315124511719
"9453bbdd1bfd29c98121911f90ada7ce_9",10.3737258911133
"94fe17d6602d74ae55400d6864c0d879_11",71.0285949707031
"94fe17d6602d74ae55400d6864c0d879_2",17.4206371307373
"94fe17d6602d74ae55400d6864c0d879_4",64.7143096923828
"94fe17d6602d74ae55400d6864c0d879_5",83.5466384887695
"94fe17d6602d74ae55400d6864c0d879_7",50.1404037475586
"94fe17d6602d74ae55400d6864c0d879_8",62.0732383728027
"94fe17d6602d74ae55400d6864c0d879_9",63.0706901550293
"952f7c533e11eaf3673fb052b8589304_1",66.1705322265625
"952f7c533e11eaf3673fb052b8589304_11",55.3204116821289
"952f7c533e11eaf3673fb052b8589304_14",81.4736938476562
"952f7c533e11eaf3673fb052b8589304_15",57.3627281188965
"952f7c533e11eaf3673fb052b8589304_4",64.5795516967773
"952f7c533e11eaf3673fb052b8589304_5",60.7923736572266
"952f7c533e11eaf3673fb052b8589304_7",94.8630142211914
"952f7c533e11eaf3673fb052b8589304_8",77.7971115112305
"952f7c533e11eaf3673fb052b8589304_9",80.1340637207031
"95a8908e60888df3c52d999a3977d595_0",22.8184928894043
"95a8908e60888df3c52d999a3977d595_1",87.7244491577148
"95a8908e60888df3c52d999a3977d595_10",33.9892082214355
"95a8908e60888df3c52d999a3977d595_11",64.5053253173828
"95a8908e60888df3c52d999a3977d595_13",54.2611351013184
"95a8908e60888df3c52d999a3977d595_14",83.9851226806641
"95a8908e60888df3c52d999a3977d595_15",47.2250175476074
"95a8908e60888df3c52d999a3977d595_3",8.27185726165771
"95a8908e60888df3c52d999a3977d595_4",80.4106063842773
"95a8908e60888df3c52d999a3977d595_5",64.4928894042969
"95a8908e60888df3c52d999a3977d595_7",50.1350746154785
"95a8908e60888df3c52d999a3977d595_8",47.2747497558594
"95a8908e60888df3c52d999a3977d595_9",61.0270347595215
"963fd0d102aedd25628d1913fdc4f07b_1",34.0817756652832
"963fd0d102aedd25628d1913fdc4f07b_11",63.2899284362793
"963fd0d102aedd25628d1913fdc4f07b_4",33.589771270752
"963fd0d102aedd25628d1913fdc4f07b_5",18.5843906402588
"963fd0d102aedd25628d1913fdc4f07b_8",33.8259162902832
"96989daebe52a77c9b9b76736004b129_1",64.5213394165039
"96989daebe52a77c9b9b76736004b129_11",67.5008163452148
"96989daebe52a77c9b9b76736004b129_14",53.8137817382812
"96989daebe52a77c9b9b76736004b129_15",50.9152603149414
"96989daebe52a77c9b9b76736004b129_2",58.8496971130371
"96989daebe52a77c9b9b76736004b129_4",46.0813217163086
"96989daebe52a77c9b9b76736004b129_5",25.2619705200195
"96989daebe52a77c9b9b76736004b129_8",25.8498706817627
"96f3a3735d7b8ffbb4dbae12f5261a77_0",26.8029193878174
"96f3a3735d7b8ffbb4dbae12f5261a77_1",31.5357246398926
"96f3a3735d7b8ffbb4dbae12f5261a77_2",78.4483032226562
"96f3a3735d7b8ffbb4dbae12f5261a77_4",90.5717010498047
"96fbe4162f605b1759e0d8375e0b726c_1",80.8337249755859
"96fbe4162f605b1759e0d8375e0b726c_2",73.1295318603516
"96fbe4162f605b1759e0d8375e0b726c_4",92.1830215454102
"96fbe4162f605b1759e0d8375e0b726c_5",75.0134735107422
"9712b3479b1f3ce6ff53d31e60ff5489_11",44.8323936462402
"9712b3479b1f3ce6ff53d31e60ff5489_14",51.8840065002441
"9712b3479b1f3ce6ff53d31e60ff5489_15",40.0474624633789
"9712b3479b1f3ce6ff53d31e60ff5489_2",70.5273895263672
"9712b3479b1f3ce6ff53d31e60ff5489_4",61.4712600708008
"9712b3479b1f3ce6ff53d31e60ff5489_5",60.0467338562012
"9712b3479b1f3ce6ff53d31e60ff5489_7",62.0773124694824
"9712b3479b1f3ce6ff53d31e60ff5489_8",51.9518585205078
"973aa2ce292c33e0f2937fab6641cfbf_1",64.8923416137695
"973aa2ce292c33e0f2937fab6641cfbf_4",38.8400764465332
"97727526b69290160753196512c5dd9e_11",25.9662952423096
"97727526b69290160753196512c5dd9e_14",46.627498626709
"97727526b69290160753196512c5dd9e_15",27.7696723937988
"97727526b69290160753196512c5dd9e_5",26.0687484741211
"97727526b69290160753196512c5dd9e_7",50.1377410888672
"97727526b69290160753196512c5dd9e_8",62.4949951171875
"97727526b69290160753196512c5dd9e_9",14.8350877761841
"9790d0b4055239a911e3f5b0d2df072c_0",14.4532556533813
"97f42b66893285598355f21b9a9bf1c4_1",79.9510116577148
"97f42b66893285598355f21b9a9bf1c4_11",50.968433380127
"97f42b66893285598355f21b9a9bf1c4_14",66.7578659057617
"97f42b66893285598355f21b9a9bf1c4_2",86.7150650024414
"97f42b66893285598355f21b9a9bf1c4_4",79.5583648681641
"97f42b66893285598355f21b9a9bf1c4_5",74.8840255737305
"97f42b66893285598355f21b9a9bf1c4_7",84.2218780517578
"97f42b66893285598355f21b9a9bf1c4_8",66.2482299804688
"980bc560d866ba5a93ac0621ec7c12ec_2",17.5446949005127
"980bc560d866ba5a93ac0621ec7c12ec_5",63.7683868408203
"9826bfcf8880b1ac346e027e979c0fc0_1",67.8561859130859
"9826bfcf8880b1ac346e027e979c0fc0_11",25.8102397918701
"9826bfcf8880b1ac346e027e979c0fc0_14",31.9326171875
"9826bfcf8880b1ac346e027e979c0fc0_4",44.8791198730469
"9826bfcf8880b1ac346e027e979c0fc0_5",51.099235534668
"9826bfcf8880b1ac346e027e979c0fc0_7",95.6065216064453
"9826bfcf8880b1ac346e027e979c0fc0_8",53.7000923156738
"9826bfcf8880b1ac346e027e979c0fc0_9",41.0928497314453
"985a6a7ac334037d3a6748c02cbf2203_1",86.0035781860352
"985a6a7ac334037d3a6748c02cbf2203_11",25.8342247009277
"985a6a7ac334037d3a6748c02cbf2203_14",48.3877716064453
"985a6a7ac334037d3a6748c02cbf2203_15",27.5449352264404
"985a6a7ac334037d3a6748c02cbf2203_4",83.3616409301758
"985a6a7ac334037d3a6748c02cbf2203_5",61.293285369873
"985a6a7ac334037d3a6748c02cbf2203_7",61.8590316772461
"985a6a7ac334037d3a6748c02cbf2203_9",10.5019874572754
"98ab844f284697d0597e2e70c78c8980_1",73.38232421875
"98ab844f284697d0597e2e70c78c8980_2",17.4953727722168
"98ab844f284697d0597e2e70c78c8980_4",80.758544921875
"98abe83e48342741433b2960505b4ac0_0",14.4532976150513
"98af35cd77e59c1391ac01a56be27ba6_1",31.4989395141602
"98af35cd77e59c1391ac01a56be27ba6_11",74.684326171875
"98af35cd77e59c1391ac01a56be27ba6_14",72.4789733886719
"98af35cd77e59c1391ac01a56be27ba6_15",71.2493362426758
"98af35cd77e59c1391ac01a56be27ba6_2",84.3892593383789
"98af35cd77e59c1391ac01a56be27ba6_4",18.854133605957
"98af35cd77e59c1391ac01a56be27ba6_5",59.162784576416
"98af35cd77e59c1391ac01a56be27ba6_6",23.0145282745361
"98af35cd77e59c1391ac01a56be27ba6_7",96.2516174316406
"98af35cd77e59c1391ac01a56be27ba6_8",86.3959808349609
"98af35cd77e59c1391ac01a56be27ba6_9",65.2334594726562
"98ecc1ebfe4cc47d9968b03cddb630e0_0",19.715311050415
"98ecc1ebfe4cc47d9968b03cddb630e0_10",4.18326330184937
"98ecc1ebfe4cc47d9968b03cddb630e0_11",85.074821472168
"98ecc1ebfe4cc47d9968b03cddb630e0_12",24.282075881958
"98ecc1ebfe4cc47d9968b03cddb630e0_13",50.7150955200195
"98ecc1ebfe4cc47d9968b03cddb630e0_14",62.6842002868652
"98ecc1ebfe4cc47d9968b03cddb630e0_15",36.2912673950195
"98ecc1ebfe4cc47d9968b03cddb630e0_3",28.5637397766113
"98ecc1ebfe4cc47d9968b03cddb630e0_4",93.0423126220703
"98ecc1ebfe4cc47d9968b03cddb630e0_5",23.7015342712402
"98ecc1ebfe4cc47d9968b03cddb630e0_6",49.1096572875977
"98ecc1ebfe4cc47d9968b03cddb630e0_9",10.5017871856689
"990403a13aabbe380d0f3d5145dd3007_1",54.5919761657715
"990403a13aabbe380d0f3d5145dd3007_14",57.3503189086914
"990403a13aabbe380d0f3d5145dd3007_4",39.6706123352051
"990403a13aabbe380d0f3d5145dd3007_5",81.8590850830078
"9a92234e628b9125ee9f2f2550da5881_1",85.2912292480469
