"uniqRowID","overalGradeDiff"
"7dcd66849410b8db2c7b0968b96c391f_3",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_0",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_1",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_11",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_14",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_15",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_4",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_5",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_7",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_8",60.1210314450894
"7f7c4dadd4d846382b5db460a0974fe9_9",60.1210314450894
"7f87937060f5160a38606a4aa453f266_1",60.1210314450894
"7f87937060f5160a38606a4aa453f266_2",60.1210314450894
"7f87937060f5160a38606a4aa453f266_7",60.1210314450894
"7fb7c98f24d248f6b05727fbc7548b96_1",60.1210314450894
"7fb7c98f24d248f6b05727fbc7548b96_11",60.1210314450894
"7fb7c98f24d248f6b05727fbc7548b96_14",60.1210314450894
"7fb7c98f24d248f6b05727fbc7548b96_2",60.1210314450894
"7fb7c98f24d248f6b05727fbc7548b96_3",60.1210314450894
"7fb7c98f24d248f6b05727fbc7548b96_4",60.1210314450894
"7fb7c98f24d248f6b05727fbc7548b96_8",60.1210314450894
"80f36daf06b99019a04241cb16705791_1",60.1210314450894
"80f36daf06b99019a04241cb16705791_11",60.1210314450894
"80f36daf06b99019a04241cb16705791_14",60.1210314450894
"80f36daf06b99019a04241cb16705791_2",60.1210314450894
"80f36daf06b99019a04241cb16705791_4",60.1210314450894
"80f36daf06b99019a04241cb16705791_8",60.1210314450894
"80f36daf06b99019a04241cb16705791_9",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_1",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_11",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_14",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_15",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_2",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_4",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_5",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_7",60.1210314450894
"812aff82ecb1033c3c54429f0fd53a5d_9",60.1210314450894
"81615f035a4f7504e652a52d4c74d03c_1",60.1210314450894
"81615f035a4f7504e652a52d4c74d03c_11",60.1210314450894
"81615f035a4f7504e652a52d4c74d03c_14",60.1210314450894
"81615f035a4f7504e652a52d4c74d03c_2",60.1210314450894
"81615f035a4f7504e652a52d4c74d03c_4",60.1210314450894
"81615f035a4f7504e652a52d4c74d03c_8",60.1210314450894
"8169ab9d284f250b69252bf986ee4ed9_1",60.1210314450894
"8169ab9d284f250b69252bf986ee4ed9_2",60.1210314450894
"8169ab9d284f250b69252bf986ee4ed9_4",60.1210314450894
"8169ab9d284f250b69252bf986ee4ed9_7",60.1210314450894
"816a78362500b0f84aab52a9a1738a6e_2",60.1210314450894
"81b401ff36611bff676017981f2741a0_0",60.1210314450894
"820a3304f60b3063f0aa3486fb8f8ec8_1",60.1210314450894
"820a3304f60b3063f0aa3486fb8f8ec8_2",60.1210314450894
"82698188a2165b2c416d058d02a4b8a8_1",60.1210314450894
"82698188a2165b2c416d058d02a4b8a8_11",60.1210314450894
"82698188a2165b2c416d058d02a4b8a8_4",60.1210314450894
"82698188a2165b2c416d058d02a4b8a8_5",60.1210314450894
"82698188a2165b2c416d058d02a4b8a8_8",60.1210314450894
"82698188a2165b2c416d058d02a4b8a8_9",60.1210314450894
"8358f5b930783d8df1b4a07a3cf79565_5",60.1210314450894
"83677785cc5996049e7d605f851112b0_0",60.1210314450894
"83677785cc5996049e7d605f851112b0_3",60.1210314450894
"8389575e5de8a734d274fb269b54e3eb_1",60.1210314450894
"8389575e5de8a734d274fb269b54e3eb_2",60.1210314450894
"8389575e5de8a734d274fb269b54e3eb_5",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_11",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_14",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_15",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_4",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_5",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_7",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_8",60.1210314450894
"84189c21917e7eb0a032fbe899a2b5d7_9",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_0",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_1",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_11",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_14",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_15",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_2",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_3",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_4",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_5",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_7",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_8",60.1210314450894
"842870ca8e77d58f6e80aa22b892da8e_9",60.1210314450894
"8436604767856f9b54e565e81222bbe7_0",60.1210314450894
"8436604767856f9b54e565e81222bbe7_11",60.1210314450894
"8436604767856f9b54e565e81222bbe7_14",60.1210314450894
"8436604767856f9b54e565e81222bbe7_15",60.1210314450894
"8436604767856f9b54e565e81222bbe7_4",60.1210314450894
"8436604767856f9b54e565e81222bbe7_5",60.1210314450894
"8436604767856f9b54e565e81222bbe7_8",60.1210314450894
"8436604767856f9b54e565e81222bbe7_9",60.1210314450894
"8460c22681a75d5fd132e12d2376ee5e_1",60.1210314450894
"8460c22681a75d5fd132e12d2376ee5e_2",60.1210314450894
"8460c22681a75d5fd132e12d2376ee5e_4",60.1210314450894
"8460c22681a75d5fd132e12d2376ee5e_5",60.1210314450894
"85775d3c98181fea0190080a18f85ed9_1",60.1210314450894
"85775d3c98181fea0190080a18f85ed9_4",60.1210314450894
"85775d3c98181fea0190080a18f85ed9_8",60.1210314450894
"86097424b2bdc57f969d9096924d4232_1",60.1210314450894
"86097424b2bdc57f969d9096924d4232_11",60.1210314450894
"86097424b2bdc57f969d9096924d4232_13",60.1210314450894
"86097424b2bdc57f969d9096924d4232_14",60.1210314450894
"86097424b2bdc57f969d9096924d4232_15",60.1210314450894
"86097424b2bdc57f969d9096924d4232_2",60.1210314450894
"86097424b2bdc57f969d9096924d4232_3",60.1210314450894
"86097424b2bdc57f969d9096924d4232_4",60.1210314450894
"86097424b2bdc57f969d9096924d4232_5",60.1210314450894
"86097424b2bdc57f969d9096924d4232_7",60.1210314450894
"86097424b2bdc57f969d9096924d4232_8",60.1210314450894
"86fd8fce1b7f77c0e6e08c8954239b03_1",60.1210314450894
"86fd8fce1b7f77c0e6e08c8954239b03_14",60.1210314450894
"86fd8fce1b7f77c0e6e08c8954239b03_2",60.1210314450894
"86fd8fce1b7f77c0e6e08c8954239b03_4",60.1210314450894
"86fd8fce1b7f77c0e6e08c8954239b03_5",60.1210314450894
"86fd8fce1b7f77c0e6e08c8954239b03_7",60.1210314450894
"86fd8fce1b7f77c0e6e08c8954239b03_9",60.1210314450894
"8762581830464e6d7a0338278bfdf74c_1",60.1210314450894
"8762581830464e6d7a0338278bfdf74c_2",60.1210314450894
"8762581830464e6d7a0338278bfdf74c_4",60.1210314450894
"8762581830464e6d7a0338278bfdf74c_5",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_1",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_11",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_14",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_2",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_4",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_5",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_8",60.1210314450894
"87a2ff2ab8d415ae9bb1b483f59ac7e1_9",60.1210314450894
"87cfd9f20e108cc73fd041321772acdf_0",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_1",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_11",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_14",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_15",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_4",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_7",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_8",60.1210314450894
"87fd96bf411613786d481f52535ba0a2_9",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_11",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_14",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_2",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_4",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_5",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_7",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_8",60.1210314450894
"88adb0281deb462ac88e7909cb17edb9_9",60.1210314450894
"8912fcbae581c592b621806d8fdd0f65_0",60.1210314450894
"8a570eb42079025c41b0dacfaf4218a2_2",60.1210314450894
"8a570eb42079025c41b0dacfaf4218a2_4",60.1210314450894
"8a570eb42079025c41b0dacfaf4218a2_5",60.1210314450894
"8aa6ea60226d1284f2c10e3bc234492b_11",60.1210314450894
"8aa6ea60226d1284f2c10e3bc234492b_14",60.1210314450894
"8aa6ea60226d1284f2c10e3bc234492b_4",60.1210314450894
"8aa6ea60226d1284f2c10e3bc234492b_7",60.1210314450894
"8aa6ea60226d1284f2c10e3bc234492b_8",60.1210314450894
"8abe6fe246dcc73e3014c3a81e5e4f1f_11",60.1210314450894
"8abe6fe246dcc73e3014c3a81e5e4f1f_14",60.1210314450894
"8abe6fe246dcc73e3014c3a81e5e4f1f_15",60.1210314450894
"8abe6fe246dcc73e3014c3a81e5e4f1f_4",60.1210314450894
"8abe6fe246dcc73e3014c3a81e5e4f1f_5",60.1210314450894
"8abe6fe246dcc73e3014c3a81e5e4f1f_9",60.1210314450894
"8acf378e593478795e111ef9f88c1918_0",60.1210314450894
"8acf378e593478795e111ef9f88c1918_1",60.1210314450894
"8acf378e593478795e111ef9f88c1918_10",60.1210314450894
"8acf378e593478795e111ef9f88c1918_11",60.1210314450894
"8acf378e593478795e111ef9f88c1918_12",60.1210314450894
"8acf378e593478795e111ef9f88c1918_13",60.1210314450894
"8acf378e593478795e111ef9f88c1918_14",60.1210314450894
"8acf378e593478795e111ef9f88c1918_15",60.1210314450894
"8acf378e593478795e111ef9f88c1918_2",60.1210314450894
"8acf378e593478795e111ef9f88c1918_3",60.1210314450894
"8acf378e593478795e111ef9f88c1918_4",60.1210314450894
"8acf378e593478795e111ef9f88c1918_5",60.1210314450894
"8acf378e593478795e111ef9f88c1918_6",60.1210314450894
"8acf378e593478795e111ef9f88c1918_7",60.1210314450894
"8acf378e593478795e111ef9f88c1918_8",60.1210314450894
"8b2b29ea0872d105dd9b8aa5e5b57893_0",60.1210314450894
"8b378336486ab243303c3ee41d0dfd7f_1",60.1210314450894
"8b378336486ab243303c3ee41d0dfd7f_11",60.1210314450894
"8b378336486ab243303c3ee41d0dfd7f_2",60.1210314450894
"8b378336486ab243303c3ee41d0dfd7f_4",60.1210314450894
"8b378336486ab243303c3ee41d0dfd7f_5",60.1210314450894
"8b378336486ab243303c3ee41d0dfd7f_9",60.1210314450894
"8b3ba3cb81d0e0a63bcde31249b965b5_2",60.1210314450894
"8b3ba3cb81d0e0a63bcde31249b965b5_4",60.1210314450894
"8b3ba3cb81d0e0a63bcde31249b965b5_5",60.1210314450894
"8b44297dc2bf06a827267a17c15dfa6e_1",60.1210314450894
"8b44297dc2bf06a827267a17c15dfa6e_2",60.1210314450894
"8b44297dc2bf06a827267a17c15dfa6e_4",60.1210314450894
"8b44297dc2bf06a827267a17c15dfa6e_5",60.1210314450894
"8b44297dc2bf06a827267a17c15dfa6e_7",60.1210314450894
"8b44297dc2bf06a827267a17c15dfa6e_8",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_1",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_11",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_14",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_15",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_2",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_4",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_5",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_7",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_8",60.1210314450894
"8b964f2b27c6900a9aee9d79c0fcda08_9",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_11",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_12",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_13",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_14",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_15",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_3",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_5",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_7",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_8",60.1210314450894
"8bd84e46ca2bfa9a982dea19ee0c85c4_9",60.1210314450894
"8c21d330ceeaf4b2172e8f1c7c34f4f0_1",60.1210314450894
"8c21d330ceeaf4b2172e8f1c7c34f4f0_11",60.1210314450894
"8c21d330ceeaf4b2172e8f1c7c34f4f0_12",60.1210314450894
"8c21d330ceeaf4b2172e8f1c7c34f4f0_3",60.1210314450894
"8c21d330ceeaf4b2172e8f1c7c34f4f0_9",60.1210314450894
"8c4416fedc8215313c3b4ebd9c42d822_1",60.1210314450894
"8c4416fedc8215313c3b4ebd9c42d822_2",60.1210314450894
"8c4416fedc8215313c3b4ebd9c42d822_4",60.1210314450894
"8c7c6265d5dcafd0fdf58bc9d6acdb04_1",60.1210314450894
"8cafec74918aecb79200a9353b4533a9_1",60.1210314450894
"8cafec74918aecb79200a9353b4533a9_4",60.1210314450894
"8cafec74918aecb79200a9353b4533a9_5",60.1210314450894
"8d5930532c3541c334dc02a53af4291f_4",60.1210314450894
"8d5930532c3541c334dc02a53af4291f_7",60.1210314450894
"8d5af400dcc181b113b0778e8db74c74_0",60.1210314450894
"8d5af400dcc181b113b0778e8db74c74_1",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_1",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_11",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_14",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_15",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_2",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_4",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_5",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_7",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_8",60.1210314450894
"8da19e929c65048b3d067e491f8faf15_9",60.1210314450894
"8dd1933649a06d76c807711628ec79d2_14",60.1210314450894
"8dd1933649a06d76c807711628ec79d2_7",60.1210314450894
"8dde2eee2704d572de27408c9118406c_1",60.1210314450894
"8dde2eee2704d572de27408c9118406c_5",60.1210314450894
"8e1490f16448c98f17fc26eaf695faae_0",60.1210314450894
"8e1490f16448c98f17fc26eaf695faae_10",60.1210314450894
"8e1490f16448c98f17fc26eaf695faae_12",60.1210314450894
"8e1490f16448c98f17fc26eaf695faae_13",60.1210314450894
"8e1490f16448c98f17fc26eaf695faae_6",60.1210314450894
"8e5c195f6bcc0c855c544bf91af5d2ea_1",60.1210314450894
"8e5c195f6bcc0c855c544bf91af5d2ea_11",60.1210314450894
"8e5c195f6bcc0c855c544bf91af5d2ea_14",60.1210314450894
"8e5c195f6bcc0c855c544bf91af5d2ea_6",60.1210314450894
"8e5c195f6bcc0c855c544bf91af5d2ea_8",60.1210314450894
"8e5c195f6bcc0c855c544bf91af5d2ea_9",60.1210314450894
"8ea340e06a8006a0d15364e3bc2496e6_11",60.1210314450894
"8ea340e06a8006a0d15364e3bc2496e6_13",60.1210314450894
"8ea340e06a8006a0d15364e3bc2496e6_14",60.1210314450894
"8ea340e06a8006a0d15364e3bc2496e6_5",60.1210314450894
"8ea340e06a8006a0d15364e3bc2496e6_7",60.1210314450894
"8f8e85ea2e778e21a3dc7ea21d3a3693_2",60.1210314450894
"8fedd1540113f146fc2c8bb0c84ab264_11",60.1210314450894
"8fedd1540113f146fc2c8bb0c84ab264_2",60.1210314450894
"8fedd1540113f146fc2c8bb0c84ab264_4",60.1210314450894
"8fedd1540113f146fc2c8bb0c84ab264_5",60.1210314450894
"8fedd1540113f146fc2c8bb0c84ab264_8",60.1210314450894
"900c229635c854a9a0f6fa4930871e9b_1",60.1210314450894
"900c229635c854a9a0f6fa4930871e9b_2",60.1210314450894
"900c229635c854a9a0f6fa4930871e9b_4",60.1210314450894
"900c229635c854a9a0f6fa4930871e9b_5",60.1210314450894
"900c229635c854a9a0f6fa4930871e9b_7",60.1210314450894
"901c0195edc44042cf1ca29a73748440_0",60.1210314450894
"901c0195edc44042cf1ca29a73748440_1",60.1210314450894
"901c0195edc44042cf1ca29a73748440_2",60.1210314450894
"901c0195edc44042cf1ca29a73748440_4",60.1210314450894
"90ec6bba594d27c7ff17b5fac407e872_2",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_0",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_1",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_10",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_11",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_12",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_13",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_14",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_15",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_2",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_3",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_4",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_5",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_6",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_7",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_8",60.1210314450894
"90fa43593a618053390a5c4cfab3a403_9",60.1210314450894
"91c8c8337b49da9a406ad0a0b3ae7414_1",60.1210314450894
"91c8c8337b49da9a406ad0a0b3ae7414_11",60.1210314450894
"91c8c8337b49da9a406ad0a0b3ae7414_14",60.1210314450894
"91c8c8337b49da9a406ad0a0b3ae7414_2",60.1210314450894
"91c8c8337b49da9a406ad0a0b3ae7414_5",60.1210314450894
"929f4f6d4855d38e1dccee68275ff72c_11",60.1210314450894
"929f4f6d4855d38e1dccee68275ff72c_14",60.1210314450894
"929f4f6d4855d38e1dccee68275ff72c_15",60.1210314450894
"929f4f6d4855d38e1dccee68275ff72c_4",60.1210314450894
"929f4f6d4855d38e1dccee68275ff72c_7",60.1210314450894
"929f4f6d4855d38e1dccee68275ff72c_9",60.1210314450894
"92a1987c9c730455ea09221be446d008_1",60.1210314450894
"92a1987c9c730455ea09221be446d008_11",60.1210314450894
"92a1987c9c730455ea09221be446d008_4",60.1210314450894
"92a1987c9c730455ea09221be446d008_5",60.1210314450894
"92a1987c9c730455ea09221be446d008_7",60.1210314450894
"92a1987c9c730455ea09221be446d008_8",60.1210314450894
"92a1987c9c730455ea09221be446d008_9",60.1210314450894
"92c225fa761748ef3b802050ace40f8c_11",60.1210314450894
"92c225fa761748ef3b802050ace40f8c_14",60.1210314450894
"92c225fa761748ef3b802050ace40f8c_4",60.1210314450894
"92c225fa761748ef3b802050ace40f8c_5",60.1210314450894
"92c225fa761748ef3b802050ace40f8c_9",60.1210314450894
"92c60dc5ccbc84e1adb1831c175a24a6_2",60.1210314450894
"92c60dc5ccbc84e1adb1831c175a24a6_4",60.1210314450894
"92c60dc5ccbc84e1adb1831c175a24a6_5",60.1210314450894
"93103e2a27060e8903cb196d5f12245b_4",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_11",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_14",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_15",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_2",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_3",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_4",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_7",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_8",60.1210314450894
"931321b57e9a91bae11fa1843a258fc5_9",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_1",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_11",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_14",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_15",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_4",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_5",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_7",60.1210314450894
"9336196d5a4208bba33894f2948c0b23_8",60.1210314450894
"93d7739d2407cf7f5d7c74e43719f966_2",60.1210314450894
"944a4a1ba91e208617954c011b23556a_1",60.1210314450894
"944a4a1ba91e208617954c011b23556a_2",60.1210314450894
"9453bbdd1bfd29c98121911f90ada7ce_11",60.1210314450894
"9453bbdd1bfd29c98121911f90ada7ce_4",60.1210314450894
"9453bbdd1bfd29c98121911f90ada7ce_5",60.1210314450894
"9453bbdd1bfd29c98121911f90ada7ce_7",60.1210314450894
"9453bbdd1bfd29c98121911f90ada7ce_9",60.1210314450894
"94fe17d6602d74ae55400d6864c0d879_11",60.1210314450894
"94fe17d6602d74ae55400d6864c0d879_2",60.1210314450894
"94fe17d6602d74ae55400d6864c0d879_4",60.1210314450894
"94fe17d6602d74ae55400d6864c0d879_5",60.1210314450894
"94fe17d6602d74ae55400d6864c0d879_7",60.1210314450894
"94fe17d6602d74ae55400d6864c0d879_8",60.1210314450894
"94fe17d6602d74ae55400d6864c0d879_9",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_1",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_11",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_14",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_15",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_4",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_5",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_7",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_8",60.1210314450894
"952f7c533e11eaf3673fb052b8589304_9",60.1210314450894
"95a8908e60888df3c52d999a3977d595_0",60.1210314450894
"95a8908e60888df3c52d999a3977d595_1",60.1210314450894
"95a8908e60888df3c52d999a3977d595_10",60.1210314450894
"95a8908e60888df3c52d999a3977d595_11",60.1210314450894
"95a8908e60888df3c52d999a3977d595_13",60.1210314450894
"95a8908e60888df3c52d999a3977d595_14",60.1210314450894
"95a8908e60888df3c52d999a3977d595_15",60.1210314450894
"95a8908e60888df3c52d999a3977d595_3",60.1210314450894
"95a8908e60888df3c52d999a3977d595_4",60.1210314450894
"95a8908e60888df3c52d999a3977d595_5",60.1210314450894
"95a8908e60888df3c52d999a3977d595_7",60.1210314450894
"95a8908e60888df3c52d999a3977d595_8",60.1210314450894
"95a8908e60888df3c52d999a3977d595_9",60.1210314450894
"963fd0d102aedd25628d1913fdc4f07b_1",60.1210314450894
"963fd0d102aedd25628d1913fdc4f07b_11",60.1210314450894
"963fd0d102aedd25628d1913fdc4f07b_4",60.1210314450894
"963fd0d102aedd25628d1913fdc4f07b_5",60.1210314450894
"963fd0d102aedd25628d1913fdc4f07b_8",60.1210314450894
"96989daebe52a77c9b9b76736004b129_1",60.1210314450894
"96989daebe52a77c9b9b76736004b129_11",60.1210314450894
"96989daebe52a77c9b9b76736004b129_14",60.1210314450894
"96989daebe52a77c9b9b76736004b129_15",60.1210314450894
"96989daebe52a77c9b9b76736004b129_2",60.1210314450894
"96989daebe52a77c9b9b76736004b129_4",60.1210314450894
"96989daebe52a77c9b9b76736004b129_5",60.1210314450894
"96989daebe52a77c9b9b76736004b129_8",60.1210314450894
"96f3a3735d7b8ffbb4dbae12f5261a77_0",60.1210314450894
"96f3a3735d7b8ffbb4dbae12f5261a77_1",60.1210314450894
"96f3a3735d7b8ffbb4dbae12f5261a77_2",60.1210314450894
"96f3a3735d7b8ffbb4dbae12f5261a77_4",60.1210314450894
"96fbe4162f605b1759e0d8375e0b726c_1",60.1210314450894
"96fbe4162f605b1759e0d8375e0b726c_2",60.1210314450894
"96fbe4162f605b1759e0d8375e0b726c_4",60.1210314450894
"96fbe4162f605b1759e0d8375e0b726c_5",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_11",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_14",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_15",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_2",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_4",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_5",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_7",60.1210314450894
"9712b3479b1f3ce6ff53d31e60ff5489_8",60.1210314450894
"973aa2ce292c33e0f2937fab6641cfbf_1",60.1210314450894
"973aa2ce292c33e0f2937fab6641cfbf_4",60.1210314450894
"97727526b69290160753196512c5dd9e_11",60.1210314450894
"97727526b69290160753196512c5dd9e_14",60.1210314450894
"97727526b69290160753196512c5dd9e_15",60.1210314450894
"97727526b69290160753196512c5dd9e_5",60.1210314450894
"97727526b69290160753196512c5dd9e_7",60.1210314450894
"97727526b69290160753196512c5dd9e_8",60.1210314450894
"97727526b69290160753196512c5dd9e_9",60.1210314450894
"9790d0b4055239a911e3f5b0d2df072c_0",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_1",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_11",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_14",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_2",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_4",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_5",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_7",60.1210314450894
"97f42b66893285598355f21b9a9bf1c4_8",60.1210314450894
"980bc560d866ba5a93ac0621ec7c12ec_2",60.1210314450894
"980bc560d866ba5a93ac0621ec7c12ec_5",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_1",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_11",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_14",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_4",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_5",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_7",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_8",60.1210314450894
"9826bfcf8880b1ac346e027e979c0fc0_9",60.1210314450894
"985a6a7ac334037d3a6748c02cbf2203_1",60.1210314450894
"985a6a7ac334037d3a6748c02cbf2203_11",60.1210314450894
